latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.78365,123.65356,300.47,1.02,1.01,2025-03-13,0139,T,37,6.1NRT,282.16,5.38,D
42.00057,121.47159,303.17,1.18,1.08,2025-03-13,0139,T,55,6.1NRT,285.71,5.37,D
41.70544,123.12637,300.12,1.04,1.02,2025-03-13,0139,T,28,6.1NRT,282.24,4.82,D
41.67014,123.25584,301.51,1.03,1.02,2025-03-13,0139,T,38,6.1NRT,283.39,4.48,D
41.86084,121.63477,307.37,1.16,1.07,2025-03-13,0139,T,65,6.1NRT,284.73,9.14,D
41.66122,123.25381,301.47,1.03,1.02,2025-03-13,0139,T,40,6.1NRT,284.19,4.2,D
41.61714,123.38028,301.13,1.03,1.01,2025-03-13,0139,T,45,6.1NRT,282.38,4.55,D
41.56226,123.724,313.14,1.01,1.01,2025-03-13,0139,T,73,6.1NRT,282.77,13.65,D
41.55312,123.71523,300.25,1.01,1.01,2025-03-13,0139,T,33,6.1NRT,281.07,5.64,D
41.81634,121.39368,301.55,1.18,1.08,2025-03-13,0139,T,48,6.1NRT,284.3,4.56,D
41.61258,123.06129,302.03,1.04,1.02,2025-03-13,0139,T,50,6.1NRT,282.98,5.6,D
41.54951,122.97843,304.06,1.05,1.02,2025-03-13,0139,T,46,6.1NRT,283.84,6.41,D
41.59299,122.49088,300.06,1.08,1.04,2025-03-13,0139,T,25,6.1NRT,279.49,5.95,D
41.51788,123.00904,302.96,1.04,1.02,2025-03-13,0139,T,54,6.1NRT,283.35,5.87,D
41.48246,122.85628,308.14,1.05,1.02,2025-03-13,0139,T,67,6.1NRT,282.83,9.6,D
41.33243,123.71201,310.98,1.01,1.01,2025-03-13,0139,T,71,6.1NRT,282.85,11.94,D
41.60056,119.3719,300.62,1.47,1.2,2025-03-13,0139,T,31,6.1NRT,275.04,10.9,D
41.60633,119.36668,300.37,1.47,1.2,2025-03-13,0139,T,28,6.1NRT,274.71,10.98,D
41.13233,122.99775,305.47,1.04,1.02,2025-03-13,0139,T,51,6.1NRT,285.45,6.89,D
40.80361,122.68903,300.94,1.05,1.02,2025-03-13,0139,T,43,6.1NRT,281.2,5.48,D
40.71178,122.68764,300.57,1.05,1.02,2025-03-13,0139,T,39,6.1NRT,282.05,5.26,D
39.94694,123.30531,304.15,1.01,1.01,2025-03-13,0139,T,58,6.1NRT,284.82,6.35,D
39.82021,124.2061,309.54,1,1,2025-03-13,0139,T,69,6.1NRT,281.99,10.73,D
39.8614,121.69619,302.12,1.1,1.05,2025-03-13,0139,T,51,6.1NRT,287.97,3.7,D
40.23551,115.49805,300.15,2.4,1.49,2025-03-13,0139,T,7,6.1NRT,283.95,10.91,D
39.58249,122.15636,302.22,1.06,1.03,2025-03-13,0139,T,50,6.1NRT,285.08,4.86,D
39.58225,121.72328,303.32,1.09,1.04,2025-03-13,0139,T,56,6.1NRT,287.27,5.66,D
39.58068,121.7359,301.37,1.09,1.04,2025-03-13,0139,T,46,6.1NRT,287.27,4.38,D
39.85781,118.25689,302.67,1.61,1.25,2025-03-13,0139,T,53,6.1NRT,286.76,7.72,D
39.70139,118.48295,302.03,1.55,1.23,2025-03-13,0139,T,49,6.1NRT,286.34,6.53,D
-29.98184,116.28316,317.7,2.61,1.55,2025-03-13,0158,T,59,6.1NRT,289.5,42.97,D
17.41359,121.68979,312.77,1.29,1.13,2025-03-13,0145,T,66,6.1NRT,297.53,7.67,D
16.68533,121.55164,313.65,1.3,1.13,2025-03-13,0145,T,47,6.1NRT,298.64,8.34,D
15.4265,121.32465,312.44,1.31,1.14,2025-03-13,0145,T,47,6.1NRT,297.42,9.3,D
15.43242,119.9728,321.54,1.11,1.05,2025-03-13,0147,T,75,6.1NRT,302.39,11.52,D
15.14721,120.20969,315.23,1.15,1.07,2025-03-13,0147,T,61,6.1NRT,297.82,7.63,D
14.14707,121.09937,315,1.32,1.14,2025-03-13,0147,T,41,6.1NRT,297.5,8.29,D
13.84138,121.01896,316.97,1.32,1.14,2025-03-13,0147,T,67,6.1NRT,299.28,10.09,D
13.84215,121.01262,316.63,1.32,1.14,2025-03-13,0147,T,53,6.1NRT,299.58,9.09,D
8.22566,124.24661,310.45,2.93,1.63,2025-03-13,0147,T,0,6.1NRT,298.7,23.56,D
6.64055,116.15182,311.36,1,1,2025-03-13,0149,T,48,6.1NRT,295.35,7.47,D
4.05806,117.20857,310.83,1.08,1.04,2025-03-13,0149,T,39,6.1NRT,294.29,5.69,D
3.28335,113.08722,314.42,1.15,1.07,2025-03-13,0149,T,31,6.1NRT,296.58,6.42,D
-38.33301,-69.05134,356.02,1,1,2025-03-13,0228,T,100,6.1NRT,294.39,77.87,N
-38.33455,-69.06266,323.55,1,1,2025-03-13,0228,T,100,6.1NRT,290.71,22.83,N
25.84327,118.99676,314.36,1.04,1.02,2025-03-13,0143,T,72,6.1NRT,291.04,11.31,D
24.65124,117.90845,309.16,1.11,1.05,2025-03-13,0143,T,53,6.1NRT,293.59,5.94,D
10.95118,13.75211,304.35,1.42,1.18,2025-03-13,0200,A,60,6.1NRT,293.85,8.97,N
8.61569,12.6181,303.2,1.3,1.13,2025-03-13,0200,A,36,6.1NRT,291.97,6.06,N
7.27283,12.40796,304.34,1.32,1.14,2025-03-13,0200,A,60,6.1NRT,290.45,9.96,N
7.19427,11.73144,306.73,1.2,1.09,2025-03-13,0202,A,69,6.1NRT,294.47,8.74,N
7.17703,10.71143,308.04,1.08,1.04,2025-03-13,0202,A,73,6.1NRT,296.2,7.2,N
6.94086,11.89285,308.94,1.24,1.11,2025-03-13,0202,A,76,6.1NRT,287.28,13.71,N
3.5836,7.39691,306.58,1.02,1.01,2025-03-13,0202,A,47,6.1NRT,277.35,6.6,N
-6.85195,12.39489,325.95,2.22,1.44,2025-03-13,0204,A,100,6.1NRT,286.74,71.64,N
-6.8547,12.41442,309.17,2.23,1.45,2025-03-13,0204,A,65,6.1NRT,287.26,23.28,N
-6.85126,12.38771,312.29,2.22,1.44,2025-03-13,0204,A,78,6.1NRT,286.64,30.33,N
-6.85386,12.40727,318.4,2.23,1.45,2025-03-13,0204,A,96,6.1NRT,286.74,47.19,N
19.40005,-155.28598,365.31,3.49,1.76,2025-03-13,0120,A,94,6.1NRT,313.7,581.37,D
19.39685,-155.31761,323.86,3.47,1.75,2025-03-13,0120,A,42,6.1NRT,304.61,92.61,D
19.39539,-155.2908,351.32,3.49,1.76,2025-03-13,0120,A,96,6.1NRT,307.93,358.03,D
19.41078,-155.29283,342.88,3.49,1.76,2025-03-13,0120,A,91,6.1NRT,306.94,257.56,D
-34.10825,-70.45769,302,1.01,1,2025-03-13,0230,T,46,6.1NRT,289.34,6.28,N
-26.15455,-60.68244,304.17,4.28,1.91,2025-03-13,0232,T,59,6.1NRT,288.71,40.42,N
-26.15034,-61.23542,312.28,3.92,1.84,2025-03-13,0232,T,85,6.1NRT,289.01,76.23,N
-26.14438,-61.24394,309.07,3.92,1.84,2025-03-13,0232,T,76,6.1NRT,289.03,59.81,N
-22.31414,-68.88381,316.06,1.39,1.17,2025-03-13,0234,T,92,6.1NRT,284.44,27.5,N
21.90903,-77.96534,305.81,1.5,1.21,2025-03-13,0245,T,66,6.1NRT,291.84,11.43,N
22.28848,-79.58189,304.15,1.21,1.09,2025-03-13,0245,T,59,6.1NRT,289.19,9.25,N
22.69976,-79.78059,307.96,1.19,1.09,2025-03-13,0245,T,73,6.1NRT,288.66,11.53,N
22.71076,-79.77062,304.96,1.19,1.09,2025-03-13,0245,T,42,6.1NRT,288.78,9.03,N
22.58964,-81.14649,300.34,1.05,1.02,2025-03-13,0245,T,25,6.1NRT,289.81,4.74,N
25.04378,-78.0415,308.42,1.63,1.26,2025-03-13,0247,T,61,6.1NRT,287.67,20.51,N
25.04212,-78.05733,320.43,1.63,1.26,2025-03-13,0247,T,100,6.1NRT,287.67,40.56,N
28.68776,-82.05386,301.39,1.09,1.04,2025-03-13,0247,T,41,6.1NRT,284.41,8.26,N
30.7513,-89.11416,302.68,1.45,1.19,2025-03-13,0249,T,51,6.1NRT,287.17,10.86,N
32.22841,-85.59187,301.43,1.01,1,2025-03-13,0249,T,27,6.1NRT,286.79,5.71,N
34.43131,-85.5545,302.98,1,1,2025-03-13,0249,T,52,6.1NRT,285.05,7.63,N
34.42983,-85.56509,300.26,1,1,2025-03-13,0249,T,23,6.1NRT,284.54,6.04,N
36.35245,-84.25774,306.82,1.06,1.03,2025-03-13,0249,T,34,6.1NRT,284.75,9.72,N
36.36148,-84.25957,310.45,1.06,1.03,2025-03-13,0249,T,11,6.1NRT,285.3,11.96,N
36.37053,-84.26131,305.77,1.06,1.03,2025-03-13,0249,T,51,6.1NRT,284.18,9.42,N
36.3691,-84.27274,308.18,1.06,1.03,2025-03-13,0249,T,74,6.1NRT,283.13,11.13,N
37.08787,-83.80923,301.81,1.11,1.05,2025-03-13,0249,T,44,6.1NRT,284.43,8.46,N
2.59534,-72.18536,303.08,2.1,1.41,2025-03-13,0241,T,53,6.1NRT,290.03,11.09,N
3.38291,-71.48339,305.61,2.47,1.51,2025-03-13,0241,T,65,6.1NRT,289.86,20.52,N
3.86702,-71.28352,303.93,2.61,1.55,2025-03-13,0241,T,33,6.1NRT,287.15,24.45,N
3.8739,-71.29095,303.86,2.61,1.55,2025-03-13,0241,T,23,6.1NRT,286.6,21.79,N
4.11979,-72.22067,315.03,2.21,1.44,2025-03-13,0241,T,90,6.1NRT,291.43,36.59,N
4.12228,-72.20778,308.18,2.22,1.44,2025-03-13,0241,T,74,6.1NRT,291.32,20.13,N
4.1198,-72.22719,308.9,2.21,1.44,2025-03-13,0241,T,76,6.1NRT,291.32,21.34,N
4.52481,-72.12503,300.42,2.29,1.46,2025-03-13,0241,T,7,6.1NRT,288.41,12.54,N
4.48992,-72.59006,302.62,2.09,1.41,2025-03-13,0241,T,50,6.1NRT,290.98,9.85,N
5.0963,-69.25276,308.51,3.97,1.85,2025-03-13,0241,T,75,6.1NRT,279.95,58.53,N
5.0865,-69.2587,303.96,3.97,1.85,2025-03-13,0241,T,58,6.1NRT,279.37,38.78,N
5.59569,-70.51189,310.04,3.21,1.7,2025-03-13,0241,T,71,6.1NRT,279.13,60.73,N
6.4291,-70.76008,302.85,3.16,1.68,2025-03-13,0243,T,52,6.1NRT,290.77,22.54,N
6.42871,-70.76552,304.21,3.16,1.68,2025-03-13,0243,T,59,6.1NRT,290.75,27.48,N
6.83289,-70.07782,317.68,3.64,1.79,2025-03-13,0243,T,95,6.1NRT,290.99,95.28,N
6.84867,-70.07982,315.75,3.64,1.79,2025-03-13,0243,T,92,6.1NRT,290.66,84.37,N
6.84256,-70.08434,328.4,3.64,1.79,2025-03-13,0243,T,100,6.1NRT,291.27,168.95,N
7.01432,-69.94752,311.04,3.75,1.81,2025-03-13,0243,T,71,6.1NRT,290.86,60.57,N
7.01031,-69.98048,309.02,3.73,1.81,2025-03-13,0243,T,51,6.1NRT,291.05,49.94,N
6.86903,-71.12881,307.96,3,1.65,2025-03-13,0243,T,73,6.1NRT,292.27,35.43,N
7.02626,-69.98248,305.79,3.73,1.81,2025-03-13,0243,T,35,6.1NRT,290.85,35.76,N
7.0422,-69.9845,321.76,3.73,1.81,2025-03-13,0243,T,100,6.1NRT,290.9,121.21,N
7.03894,-69.95588,313.27,3.75,1.81,2025-03-13,0243,T,75,6.1NRT,291.03,70.5,N
7.0351,-69.98885,317.5,3.73,1.81,2025-03-13,0243,T,95,6.1NRT,290.9,94.37,N
7.144,-70.98447,304.69,3.11,1.67,2025-03-13,0243,T,58,6.1NRT,292.02,24.36,N
7.14046,-71.0118,304.32,3.09,1.67,2025-03-13,0243,T,52,6.1NRT,292.21,22.88,N
7.14416,-70.99014,306.71,3.11,1.67,2025-03-13,0243,T,69,6.1NRT,292.1,33.23,N
7.83005,-69.01672,305.18,4.57,1.96,2025-03-13,0243,T,63,6.1NRT,292.53,54.85,N
7.83174,-69.02401,302.43,4.57,1.96,2025-03-13,0243,T,49,6.1NRT,292.39,39.42,N
7.9953,-69.74718,310.42,4.03,1.86,2025-03-13,0243,T,80,6.1NRT,293.86,69.22,N
7.98497,-69.75104,306.76,4.03,1.86,2025-03-13,0243,T,69,6.1NRT,293.48,50.71,N
8.10878,-75.47635,305.43,1.43,1.18,2025-03-13,0243,T,64,6.1NRT,293.46,7.07,N
8.10559,-80.79463,318.62,1.06,1.03,2025-03-13,0243,T,97,6.1NRT,290.58,17.2,N
8.1985,-80.53046,310.98,1.04,1.02,2025-03-13,0243,T,81,6.1NRT,289.78,9.2,N
8.1972,-80.53964,304.87,1.04,1.02,2025-03-13,0243,T,62,6.1NRT,289.14,4.98,N
8.23153,-80.8157,303,1.06,1.03,2025-03-13,0243,T,53,6.1NRT,287.53,5,N
8.23019,-80.82507,300.59,1.06,1.03,2025-03-13,0243,T,30,6.1NRT,287.33,3.52,N
10.43067,-73.64378,303.16,2.15,1.42,2025-03-13,0243,T,54,6.1NRT,290.68,18.13,N
10.43202,-73.64979,300.96,2.15,1.42,2025-03-13,0243,T,29,6.1NRT,290.58,12.8,N
12.76438,-86.85195,313.86,2.24,1.45,2025-03-13,0245,T,88,6.1NRT,295.77,33.6,N
12.76105,-86.8719,336.49,2.25,1.45,2025-03-13,0245,T,100,6.1NRT,297.07,117.82,N
14.14007,-86.89906,308.7,2.13,1.42,2025-03-13,0245,T,75,6.1NRT,291.17,26.3,N
15.37162,-84.16261,315.49,1.29,1.13,2025-03-13,0245,T,91,6.1NRT,295.22,16.98,N
15.36986,-84.17429,312.19,1.29,1.13,2025-03-13,0245,T,84,6.1NRT,294.97,13.34,N
15.37173,-84.16902,318.21,1.29,1.13,2025-03-13,0245,T,96,6.1NRT,295.32,20.91,N
37.43773,15.03446,300.26,1.04,1.02,2025-03-13,0152,A,23,6.1NRT,281.92,7.17,N
29.07697,19.07399,300.89,1.53,1.22,2025-03-13,0154,A,35,6.1NRT,285.04,11.11,N
37.4329,-86.06209,301.78,1,1,2025-03-13,0249,T,44,6.1NRT,269.88,9.06,N
25.97156,104.63036,300.17,3.05,1.66,2025-03-13,0321,T,26,6.1NRT,285.12,13.84,D
26.18236,100.53458,304.86,1.54,1.22,2025-03-13,0321,T,0,6.1NRT,290.99,7.9,D
24.87525,105.13869,302.72,3.51,1.76,2025-03-13,0321,T,48,6.1NRT,289.53,23.37,D
25.13474,103.77953,303.04,2.76,1.59,2025-03-13,0321,T,31,6.1NRT,289.98,12.94,D
25.35606,100.74655,300.93,1.65,1.26,2025-03-13,0321,T,23,6.1NRT,288.44,5.08,D
24.52968,104.92653,301.69,3.45,1.75,2025-03-13,0321,T,17,6.1NRT,286.34,14.39,D
24.25541,105.49042,301.42,3.85,1.83,2025-03-13,0321,T,14,6.1NRT,284.5,16.44,D
24.23952,105.48715,301.64,3.85,1.83,2025-03-13,0321,T,19,6.1NRT,285.56,18.74,D
24.56333,102.5499,302.26,2.31,1.47,2025-03-13,0321,T,25,6.1NRT,290.68,11.81,D
23.60032,103.15172,312.5,2.69,1.57,2025-03-13,0321,T,72,6.1NRT,297.05,26.3,D
24.34526,97.36483,306.24,1.1,1.05,2025-03-13,0321,T,57,6.1NRT,287.89,4.67,D
24.3436,97.37527,305.77,1.1,1.05,2025-03-13,0321,T,30,6.1NRT,289.84,4.4,D
23.24977,102.97183,302.85,2.65,1.56,2025-03-13,0321,T,40,6.1NRT,290.79,11.58,D
24.18971,96.27513,307.2,1.02,1.01,2025-03-13,0321,T,45,6.1NRT,294.38,4.2,D
24.39876,93.55535,308.6,1.08,1.04,2025-03-13,0321,T,58,6.1NRT,294.67,6.6,D
24.43212,92.74004,319.04,1.17,1.07,2025-03-13,0321,T,75,6.1NRT,296.26,16.65,D
24.1734,94.33987,310.19,1.02,1.01,2025-03-13,0321,T,60,6.1NRT,296.24,4.43,D
23.80338,96.14294,311.24,1.02,1.01,2025-03-13,0321,T,52,6.1NRT,298.06,4.91,D
24.29754,92.4609,321.92,1.2,1.09,2025-03-13,0321,T,78,6.1NRT,296.92,19.41,D
24.20886,93.17001,315.93,1.11,1.05,2025-03-13,0321,T,72,6.1NRT,297.94,13.46,D
24.20747,93.18092,322.38,1.11,1.05,2025-03-13,0321,T,79,6.1NRT,297.38,20.1,D
24.29457,92.45377,316.26,1.2,1.09,2025-03-13,0321,T,72,6.1NRT,296.86,13.19,D
24.29314,92.46498,311.85,1.2,1.09,2025-03-13,0321,T,64,6.1NRT,296.79,8.56,D
24.20129,93.17313,359.12,1.11,1.05,2025-03-13,0321,T,99,6.1NRT,300.88,94.45,D
24.19971,93.18486,328.28,1.11,1.05,2025-03-13,0321,T,84,6.1NRT,294.67,27.3,D
23.3812,98.65139,358.64,1.31,1.14,2025-03-13,0321,T,99,6.1NRT,293.05,122.4,D
23.37917,98.66377,310.43,1.31,1.14,2025-03-13,0321,T,69,6.1NRT,291.58,13.32,D
23.08035,100.35928,308.27,1.72,1.29,2025-03-13,0321,T,66,6.1NRT,294.01,14.76,D
24.2289,92.43204,308.63,1.2,1.09,2025-03-13,0321,T,55,6.1NRT,296.79,5.87,D
23.7054,96.11952,307.92,1.02,1.01,2025-03-13,0321,T,0,6.1NRT,294.76,2.8,D
23.64439,96.27267,311.27,1.03,1.01,2025-03-13,0321,T,63,6.1NRT,297.22,5.84,D
23.76068,95.36485,308.78,1,1,2025-03-13,0321,T,49,6.1NRT,297.53,4.16,D
24.1579,92.26183,313.97,1.22,1.1,2025-03-13,0321,T,68,6.1NRT,297.24,10.07,D
23.66428,95.89781,313.37,1.01,1.01,2025-03-13,0321,T,54,6.1NRT,300.37,5,D
23.54197,96.7028,319.78,1.06,1.03,2025-03-13,0321,T,76,6.1NRT,297.72,12.25,D
23.54041,96.71285,318.08,1.06,1.03,2025-03-13,0321,T,74,6.1NRT,297.02,11.08,D
23.62115,95.99278,309.47,1.02,1.01,2025-03-13,0321,T,37,6.1NRT,297.13,4.43,D
23.10588,99.19366,304.66,1.43,1.18,2025-03-13,0321,T,56,6.1NRT,293.07,7.91,D
24.10585,92.25974,315.37,1.22,1.1,2025-03-13,0321,T,70,6.1NRT,297.42,11.53,D
24.10424,92.27255,362.22,1.22,1.1,2025-03-13,0321,T,100,6.1NRT,298.61,117.31,D
23.71052,95.13534,317.88,1,1,2025-03-13,0321,T,72,6.1NRT,299.97,9.96,D
24.0465,92.50003,328.23,1.19,1.08,2025-03-13,0321,T,83,6.1NRT,298.11,29.4,D
23.45267,96.31743,323.26,1.04,1.02,2025-03-13,0321,T,79,6.1NRT,300.41,15,D
23.38987,96.48887,313.74,1.05,1.02,2025-03-13,0321,T,67,6.1NRT,298.48,7.21,D
23.3917,96.35724,313.26,1.04,1.02,2025-03-13,0321,T,66,6.1NRT,299.34,5.51,D
23.87708,92.69084,316.16,1.16,1.07,2025-03-13,0321,T,71,6.1NRT,297.11,12.44,D
23.86965,92.74834,307.08,1.15,1.07,2025-03-13,0321,T,48,6.1NRT,295.83,4.84,D
23.86772,92.68904,310.92,1.16,1.07,2025-03-13,0321,T,59,6.1NRT,297.17,7,D
22.96139,98.69969,304.57,1.34,1.15,2025-03-13,0321,T,16,6.1NRT,293.43,5.99,D
23.09486,97.8299,309.27,1.19,1.09,2025-03-13,0321,T,58,6.1NRT,298.24,7.78,D
22.95156,98.69663,311.78,1.34,1.15,2025-03-13,0321,T,71,6.1NRT,293.45,13.09,D
23.84859,92.45772,323.09,1.19,1.08,2025-03-13,0321,T,79,6.1NRT,299.12,21.31,D
22.62518,100.37247,311.27,1.76,1.3,2025-03-13,0321,T,70,6.1NRT,293.6,18.23,D
22.62691,100.36751,306.16,1.76,1.3,2025-03-13,0321,T,61,6.1NRT,293.74,11.36,D
22.62405,100.38391,307.13,1.77,1.3,2025-03-13,0321,T,63,6.1NRT,293.48,12.97,D
23.26239,96.35255,312.07,1.04,1.02,2025-03-13,0321,T,61,6.1NRT,299.08,5.18,D
23.2579,96.38213,317.44,1.04,1.02,2025-03-13,0321,T,71,6.1NRT,300.39,9.23,D
23.38316,95.48161,339.33,1,1,2025-03-13,0321,T,90,6.1NRT,302.1,33.29,D
23.28123,95.92583,335.42,1.02,1.01,2025-03-13,0321,T,88,6.1NRT,302.12,29.03,D
22.88556,98.03732,311.34,1.23,1.1,2025-03-13,0321,T,68,6.1NRT,295.34,11.22,D
23.48061,93.81205,307.5,1.04,1.02,2025-03-13,0321,T,40,6.1NRT,296.12,5.54,D
23.46227,93.9478,353.55,1.03,1.02,2025-03-13,0321,T,97,6.1NRT,298.41,70.53,D
23.46093,93.9577,309.78,1.03,1.02,2025-03-13,0321,T,60,6.1NRT,296.75,6.34,D
23.13775,96.20332,311.38,1.03,1.02,2025-03-13,0321,T,58,6.1NRT,298.75,4.94,D
23.09441,96.42219,312.39,1.05,1.02,2025-03-13,0321,T,62,6.1NRT,297.58,7.36,D
23.09291,96.43211,308.34,1.05,1.02,2025-03-13,0321,T,44,6.1NRT,297.13,4.34,D
23.13721,96.07735,318.69,1.03,1.01,2025-03-13,0321,T,73,6.1NRT,301.77,9.06,D
23.13576,96.08706,323.56,1.03,1.01,2025-03-13,0321,T,78,6.1NRT,302.24,14.14,D
23.26658,95.01162,310.62,1,1,2025-03-13,0321,T,51,6.1NRT,299,4.61,D
23.07669,95.80275,318.37,1.01,1.01,2025-03-13,0321,T,72,6.1NRT,305.45,5.43,D
23.06786,95.80125,318.26,1.01,1.01,2025-03-13,0321,T,72,6.1NRT,305.71,5.34,D
23.08459,95.62733,319.29,1.01,1,2025-03-13,0321,T,73,6.1NRT,305.07,6.99,D
23.07566,95.38177,318.12,1,1,2025-03-13,0321,T,67,6.1NRT,301.34,7.78,D
23.07426,95.39127,316.31,1,1,2025-03-13,0321,T,65,6.1NRT,303.01,6.62,D
23.223,93.94172,309.75,1.03,1.01,2025-03-13,0321,T,55,6.1NRT,297.99,5.17,D
23.35084,92.41758,311.26,1.18,1.08,2025-03-13,0321,T,63,6.1NRT,296.62,7.4,D
23.34926,92.42985,308.73,1.18,1.08,2025-03-13,0321,T,43,6.1NRT,296.97,5.18,D
22.88653,95.77766,322.93,1.02,1.01,2025-03-13,0321,T,77,6.1NRT,306.21,10.12,D
22.78697,96.07732,317.34,1.03,1.01,2025-03-13,0321,T,70,6.1NRT,304.57,7.44,D
22.25335,99.11172,314.74,1.46,1.2,2025-03-13,0321,T,36,6.1NRT,294.83,17.02,D
22.86715,95.09556,317.93,1,1,2025-03-13,0321,T,65,6.1NRT,303.94,6.62,D
22.23027,99.12077,307.86,1.47,1.2,2025-03-13,0321,T,33,6.1NRT,294.47,8.99,D
22.22784,99.13497,324.92,1.47,1.2,2025-03-13,0321,T,82,6.1NRT,295.83,34.9,D
22.86795,95.02785,317.39,1,1,2025-03-13,0321,T,68,6.1NRT,302.02,6.91,D
22.49461,97.47087,310.79,1.17,1.07,2025-03-13,0321,T,65,6.1NRT,297.5,5.26,D
22.84823,95.10214,322.1,1,1,2025-03-13,0321,T,75,6.1NRT,302.56,10.94,D
23.04705,93.47194,344.06,1.06,1.03,2025-03-13,0321,T,93,6.1NRT,299.1,51.73,D
23.04572,93.48186,372.46,1.06,1.03,2025-03-13,0321,T,100,6.1NRT,300.27,132.4,D
23.03804,93.4705,316.66,1.06,1.03,2025-03-13,0321,T,72,6.1NRT,293.7,12.89,D
23.03666,93.48068,333.34,1.06,1.03,2025-03-13,0321,T,87,6.1NRT,294.29,33.19,D
23.02168,93.59125,324.81,1.05,1.02,2025-03-13,0321,T,80,6.1NRT,297.89,19.55,D
23.05596,93.26783,308.73,1.08,1.04,2025-03-13,0321,T,46,6.1NRT,294.02,5.93,D
22.62033,96.31762,310.65,1.05,1.02,2025-03-13,0321,T,44,6.1NRT,298.55,6.18,D
23.04681,93.26685,326.73,1.08,1.04,2025-03-13,0321,T,82,6.1NRT,293.43,23.91,D
22.97818,93.77672,315.45,1.04,1.02,2025-03-13,0321,T,69,6.1NRT,294.65,10.34,D
22.97683,93.78657,318.93,1.04,1.02,2025-03-13,0321,T,74,6.1NRT,295.08,14.08,D
22.66022,95.99368,315.9,1.03,1.01,2025-03-13,0321,T,66,6.1NRT,304.45,5.24,D
22.65572,95.96311,317.58,1.03,1.01,2025-03-13,0321,T,62,6.1NRT,305.58,5.72,D
22.7568,95.15808,323.86,1,1,2025-03-13,0321,T,77,6.1NRT,304.4,12.34,D
22.75542,95.16755,323.05,1,1,2025-03-13,0321,T,76,6.1NRT,303.69,11.39,D
22.54451,96.20759,317.77,1.04,1.02,2025-03-13,0321,T,68,6.1NRT,299.89,10.88,D
22.86629,93.65256,326.88,1.04,1.02,2025-03-13,0321,T,82,6.1NRT,292.35,22.74,D
22.74623,94.12285,313.68,1.02,1.01,2025-03-13,0321,T,63,6.1NRT,298.66,5.66,D
22.74489,94.13249,327.59,1.02,1.01,2025-03-13,0321,T,82,6.1NRT,300.17,19.92,D
22.93197,92.66688,330.92,1.13,1.06,2025-03-13,0321,T,85,6.1NRT,294.44,32.52,D
22.93058,92.67766,324.59,1.13,1.06,2025-03-13,0321,T,80,6.1NRT,293.41,23.08,D
22.75997,93.95775,318.04,1.02,1.01,2025-03-13,0321,T,66,6.1NRT,299.93,9.75,D
21.07795,103.88725,309.86,3.47,1.75,2025-03-13,0321,T,64,6.1NRT,292.37,33.23,D
22.92257,92.66595,314.37,1.13,1.06,2025-03-13,0321,T,66,6.1NRT,294.24,11.42,D
22.9212,92.67664,310.08,1.13,1.06,2025-03-13,0321,T,32,6.1NRT,294.24,7.08,D
22.91834,92.69886,327.54,1.13,1.06,2025-03-13,0321,T,82,6.1NRT,296.1,26.23,D
22.91691,92.70999,320.35,1.13,1.06,2025-03-13,0321,T,76,6.1NRT,296.52,18.49,D
22.75108,93.95643,314.84,1.02,1.01,2025-03-13,0321,T,36,6.1NRT,299.85,7.04,D
22.68975,94.39803,310.83,1.01,1,2025-03-13,0321,T,45,6.1NRT,297.89,4.8,D
22.93693,92.47839,312.43,1.16,1.07,2025-03-13,0321,T,64,6.1NRT,296.14,9.58,D
22.92164,92.59869,351.74,1.14,1.07,2025-03-13,0321,T,96,6.1NRT,295.06,77.37,D
22.92027,92.60951,327.81,1.14,1.06,2025-03-13,0321,T,83,6.1NRT,293.41,28.95,D
22.93299,92.43335,319.27,1.16,1.07,2025-03-13,0321,T,75,6.1NRT,296.47,16.79,D
22.58173,95.02966,319.71,1,1,2025-03-13,0321,T,71,6.1NRT,305.27,6.68,D
21.06606,103.87749,309.88,3.47,1.75,2025-03-13,0321,T,52,6.1NRT,291.53,32.17,D
22.89597,92.45519,308.29,1.16,1.07,2025-03-13,0321,T,52,6.1NRT,296.14,5.53,D
22.79929,93.1902,306.86,1.08,1.04,2025-03-13,0321,T,36,6.1NRT,293.67,5.9,D
22.88081,92.49826,318.73,1.15,1.07,2025-03-13,0321,T,74,6.1NRT,297.73,15.44,D
22.87943,92.50893,333.77,1.15,1.07,2025-03-13,0321,T,87,6.1NRT,297.67,36.96,D
22.91695,92.1388,309.69,1.2,1.09,2025-03-13,0321,T,57,6.1NRT,296.84,5.35,D
22.56557,94.16048,326.81,1.01,1.01,2025-03-13,0321,T,81,6.1NRT,299.77,18.24,D
22.49238,94.61592,324.14,1,1,2025-03-13,0321,T,77,6.1NRT,301.46,14.96,D
22.49104,94.62536,315.82,1,1,2025-03-13,0321,T,63,6.1NRT,302.37,6.2,D
22.56202,93.92445,311.07,1.02,1.01,2025-03-13,0321,T,53,6.1NRT,299.25,6.02,D
22.58224,93.70963,311.12,1.04,1.02,2025-03-13,0321,T,37,6.1NRT,297.83,6.86,D
22.68717,92.64593,339,1.13,1.06,2025-03-13,0321,T,90,6.1NRT,298.21,44.6,D
