latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.08895,-99.78936,343.17,0.78,0.78,2025-03-13,2046,N,nominal,2.0NRT,294.82,62.62,D
43.09612,-99.76857,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,294.07,134.38,D
43.03861,-99.9101,367,0.77,0.77,2025-03-13,2046,N,high,2.0NRT,290.21,51.56,D
43.03875,-99.92008,349.18,0.77,0.77,2025-03-13,2046,N,nominal,2.0NRT,295.06,49.03,D
43.07347,-99.77953,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,296.37,26.82,D
43.08081,-99.77986,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,297.64,126.72,D
43.08068,-99.76967,346.23,0.78,0.78,2025-03-13,2046,N,nominal,2.0NRT,290.52,77.6,D
43.08094,-99.79012,348.7,0.78,0.78,2025-03-13,2046,N,nominal,2.0NRT,294.11,126.72,D
43.08802,-99.76963,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,295.56,77.6,D
43.08815,-99.77977,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,322.38,126.72,D
43.09535,-99.76903,367,0.78,0.78,2025-03-13,2046,N,high,2.0NRT,291.8,113.61,D
41.10212,-122.7805,327.09,0.48,0.4,2025-03-13,2049,N,nominal,2.0NRT,281.36,4.11,D
42.20313,-122.86617,328.75,0.47,0.4,2025-03-13,2049,N,nominal,2.0NRT,274.58,3.3,D
42.28428,-122.91651,329.14,0.47,0.4,2025-03-13,2049,N,nominal,2.0NRT,281.59,5.97,D
45.57079,-121.1725,328.3,0.39,0.36,2025-03-13,2049,N,nominal,2.0NRT,285.86,2.61,D
45.82679,-119.75172,325.89,0.38,0.36,2025-03-13,2049,N,nominal,2.0NRT,284.69,1.64,D
48.10754,-119.71994,325.81,0.39,0.36,2025-03-13,2051,N,nominal,2.0NRT,277.29,2.49,D
43.37828,-70.7596,304.15,0.5,0.66,2025-03-14,0542,N,nominal,2.0NRT,267.72,0.97,N
45.83938,-73.25301,313.46,0.55,0.43,2025-03-14,0722,N,nominal,2.0NRT,270.07,2.39,N
45.61554,-74.70723,295.15,0.49,0.41,2025-03-14,0722,N,nominal,2.0NRT,268.47,0.67,N
46.57843,-80.79228,327.36,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,271.1,7.32,N
45.11307,-73.01025,295.86,0.39,0.44,2025-03-14,0722,N,nominal,2.0NRT,270.36,0.91,N
43.37872,-70.7616,295.29,0.54,0.51,2025-03-14,0722,N,nominal,2.0NRT,268.35,1.28,N
44.16701,-76.80074,295.21,0.44,0.39,2025-03-14,0722,N,nominal,2.0NRT,271.3,0.63,N
43.49074,-79.62453,303.03,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,269.66,1.04,N
43.27343,-79.79768,332.72,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.39,2.88,N
43.27823,-79.82612,295.16,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,271.66,0.52,N
43.27424,-79.80241,299.76,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.59,2.88,N
43.26846,-79.80924,299.38,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.63,1.11,N
43.26766,-79.8045,314.75,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.55,1.81,N
43.26517,-79.81028,302.11,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.73,1.26,N
43.26437,-79.80554,311.15,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.96,1.09,N
43.29131,-79.9866,298.33,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,271.81,1.14,N
43.26188,-79.81132,312.65,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.55,1.26,N
43.26108,-79.80658,296.31,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.44,1.09,N
42.04879,-73.97961,304.33,0.42,0.45,2025-03-14,0722,N,nominal,2.0NRT,270.49,1.44,N
43.06943,-80.86036,304.59,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.17,1.76,N
42.81128,-80.09681,299.93,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,271.81,1.09,N
42.81049,-80.09212,315.77,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.44,1.49,N
42.8047,-80.09884,297.72,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.92,1.44,N
42.8022,-80.10455,318.71,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,274.84,2.54,N
42.96736,-81.87069,304.09,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,269.86,0.99,N
43.70266,-88.38645,295.18,0.42,0.45,2025-03-14,0722,N,nominal,2.0NRT,274.53,0.83,N
43.18459,-84.84261,296.47,0.44,0.39,2025-03-14,0722,N,nominal,2.0NRT,271.83,0.85,N
42.72472,-83.26318,304.77,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,271.67,0.76,N
42.57682,-82.53978,338.37,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,266.42,4.22,N
42.53737,-82.51873,332.22,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,265.97,3.49,N
42.31125,-82.05095,307.42,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,271.57,1,N
42.30074,-83.15458,304.46,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,272.48,5.22,N
42.29739,-83.15544,342.65,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,276.01,5.22,N
42.29206,-83.16676,305.25,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,274.46,1.27,N
42.28054,-83.11008,330.28,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,276.97,3.08,N
42.2759,-83.12618,298.48,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,274.04,0.58,N
42.26739,-83.43811,301.4,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,271.45,0.54,N
41.75023,-81.28556,308.64,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,272.87,1.07,N
40.89104,-77.71083,324.47,0.46,0.39,2025-03-14,0722,N,nominal,2.0NRT,277,3.38,N
41.47328,-81.66587,309.35,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,275.52,1.04,N
41.46416,-81.67316,331.75,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,279.47,6.1,N
41.46087,-81.67407,312.32,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.49,1.07,N
41.45831,-81.67954,296.92,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.67,1.07,N
41.45759,-81.67499,304.19,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,273.88,1.07,N
41.73055,-83.52068,296.82,0.4,0.37,2025-03-14,0722,N,nominal,2.0NRT,272.26,0.36,N
41.45228,-81.67915,305.72,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,275.18,1.36,N
41.45156,-81.6746,317.09,0.38,0.36,2025-03-14,0722,N,nominal,2.0NRT,274.5,1.36,N
42.29908,-89.41311,295.94,0.45,0.47,2025-03-14,0722,N,nominal,2.0NRT,279.83,0.72,N
41.13118,-80.69086,301.63,0.39,0.36,2025-03-14,0722,N,nominal,2.0NRT,274.24,1.45,N
41.56609,-84.04555,327.83,0.41,0.37,2025-03-14,0724,N,nominal,2.0NRT,277.24,2.73,N
41.46801,-83.36833,324.72,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,277.28,3.09,N
41.46064,-83.36529,315.38,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,276.05,2,N
41.22488,-83.20953,323.33,0.39,0.36,2025-03-14,0724,N,nominal,2.0NRT,277.56,2.73,N
41.68334,-87.42695,331.15,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,280.94,2.92,N
41.68267,-87.42044,303.66,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,281.2,2.01,N
41.68012,-87.4342,309.14,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.49,2.92,N
41.67878,-87.42117,307.54,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,280.42,2.01,N
41.67624,-87.43494,324.31,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.11,2.64,N
41.64171,-87.1411,332.19,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.12,4.24,N
41.64104,-87.13477,326.03,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.6,4.24,N
41.67235,-87.43569,299.67,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,277.4,2.64,N
41.63787,-87.14182,331.79,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,282.04,3.16,N
41.63721,-87.13549,310.65,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,277.45,3.16,N
41.66391,-87.43062,302.52,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,275.78,1.19,N
41.63404,-87.14256,296.82,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,277.18,3.16,N
41.63338,-87.13623,309.94,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.39,3.16,N
41.68024,-87.43549,312.83,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.34,2.42,N
41.67953,-87.42896,295.2,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,275.47,1.43,N
41.67883,-87.42247,297.85,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,277.66,1.43,N
41.67636,-87.43623,324.63,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.04,2.42,N
41.64418,-87.14213,327.49,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,278.67,2.81,N
41.67247,-87.43697,296.92,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.91,1.01,N
41.64035,-87.14285,313.49,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.72,4.72,N
41.63896,-87.13023,310.93,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.91,6.3,N
41.63652,-87.14357,342.35,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,280.32,4.72,N
41.664,-87.43188,298.96,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,275.51,1.36,N
41.632,-87.13799,309.09,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,278.31,2.03,N
41.36627,-84.92505,296.42,0.43,0.38,2025-03-14,0724,N,nominal,2.0NRT,270.4,1.03,N
41.3656,-84.91991,309.16,0.43,0.38,2025-03-14,0724,N,nominal,2.0NRT,271.64,1.03,N
41.62886,-87.14503,316.63,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,278.66,2.3,N
41.62503,-87.14578,296.88,0.52,0.42,2025-03-14,0724,N,nominal,2.0NRT,278.12,0.95,N
40.66675,-80.34472,344.27,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,279.54,16.23,N
41.64181,-87.40969,310.27,0.54,0.42,2025-03-14,0724,N,nominal,2.0NRT,276.82,2.16,N
41.61737,-87.32881,322.61,0.53,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.39,4.12,N
41.61556,-87.34883,303.64,0.53,0.42,2025-03-14,0724,N,nominal,2.0NRT,278.23,1.67,N
41.61351,-87.32955,304.15,0.53,0.42,2025-03-14,0724,N,nominal,2.0NRT,279.41,1.65,N
41.09475,-83.41975,296.75,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,274.4,0.52,N
40.395,-79.85489,335.24,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,282.38,2.14,N
40.39416,-79.85021,302.5,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,277.94,2.14,N
40.39164,-79.85589,325.17,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,279.58,3.44,N
40.39248,-79.86059,295.6,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,279.53,0.74,N
40.30374,-79.87967,304.09,0.4,0.37,2025-03-14,0724,N,nominal,2.0NRT,279.58,2.54,N
41.11838,-85.3523,319.88,0.44,0.38,2025-03-14,0724,N,nominal,2.0NRT,268.67,2.15,N
41.11774,-86.17879,299.49,0.47,0.4,2025-03-14,0724,N,nominal,2.0NRT,267.87,0.5,N
40.31378,-80.60389,303.09,0.39,0.36,2025-03-14,0724,N,nominal,2.0NRT,279.56,0.58,N
40.31125,-80.60941,327.35,0.39,0.36,2025-03-14,0724,N,nominal,2.0NRT,279.83,2.17,N
40.16357,-79.88701,296.11,0.41,0.37,2025-03-14,0724,N,nominal,2.0NRT,280.11,0.55,N
41.65739,-93.27127,304.82,0.35,0.57,2025-03-14,0724,N,nominal,2.0NRT,281.92,0.65,N
41.48439,-90.82553,297.67,0.52,0.5,2025-03-14,0724,N,nominal,2.0NRT,283.29,0.88,N
41.48024,-90.83248,348.58,0.52,0.5,2025-03-14,0724,N,nominal,2.0NRT,283.67,9.76,N
41.18084,-87.85696,317.52,0.55,0.43,2025-03-14,0724,N,nominal,2.0NRT,281.89,2.28,N
41.1786,-87.85684,317.73,0.55,0.43,2025-03-14,0724,N,nominal,2.0NRT,280.98,3.37,N
40.57084,-83.13937,318.26,0.39,0.36,2025-03-14,0724,N,nominal,2.0NRT,280.97,1.64,N
40.20896,-81.42295,303.13,0.39,0.36,2025-03-14,0724,N,nominal,2.0NRT,278.58,1,N
41.36995,-91.1134,295.12,0.54,0.51,2025-03-14,0724,N,nominal,2.0NRT,281.83,0.65,N
41.07143,-90.96083,299.44,0.52,0.5,2025-03-14,0724,N,nominal,2.0NRT,282.85,1.29,N
41.00672,-96.15485,299.96,0.49,0.65,2025-03-14,0724,N,nominal,2.0NRT,284.25,0.58,N
41.00631,-96.15491,302.27,0.49,0.65,2025-03-14,0724,N,nominal,2.0NRT,284.2,0.88,N
40.73553,-96.09667,299.06,0.48,0.65,2025-03-14,0724,N,nominal,2.0NRT,281.03,0.68,N
40.58236,-93.19728,301.12,0.34,0.56,2025-03-14,0724,N,nominal,2.0NRT,282.26,0.72,N
40.13139,-90.04013,302.82,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,284,0.45,N
40.12748,-90.04625,295.82,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,283.65,0.64,N
40.12702,-90.04081,299,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,283.65,0.64,N
40.11367,-89.98788,311.22,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,284.77,1.27,N
40.11359,-89.98975,300.19,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,284.54,1.09,N
40.1131,-89.98434,304.58,0.45,0.47,2025-03-14,0724,N,nominal,2.0NRT,284.42,0.75,N
40.09962,-90.0303,296.76,0.46,0.47,2025-03-14,0724,N,nominal,2.0NRT,283.89,0.45,N
50.12793,-96.90119,304.74,0.52,0.42,2025-03-14,0902,N,nominal,2.0NRT,272.35,1.68,N
51.7061,-119.79285,331.56,0.46,0.64,2025-03-14,0902,N,nominal,2.0NRT,263.3,6.33,N
51.70605,-119.78796,320.41,0.46,0.63,2025-03-14,0902,N,nominal,2.0NRT,263.78,4.16,N
51.70389,-119.79167,356.07,0.46,0.63,2025-03-14,0902,N,nominal,2.0NRT,265.79,8.74,N
47.96806,-95.44486,341,0.44,0.46,2025-03-14,0902,N,nominal,2.0NRT,259.59,11.91,N
47.9656,-95.44653,339.5,0.45,0.47,2025-03-14,0902,N,nominal,2.0NRT,258.95,4.93,N
47.96422,-95.44081,327.95,0.45,0.47,2025-03-14,0902,N,nominal,2.0NRT,259.02,6.94,N
47.96152,-95.44875,322.91,0.45,0.47,2025-03-14,0902,N,nominal,2.0NRT,258.02,4.93,N
47.95745,-95.45097,323.58,0.45,0.47,2025-03-14,0902,N,nominal,2.0NRT,254.56,3.44,N
49.63361,-116.01554,296.41,0.61,0.53,2025-03-14,0902,N,nominal,2.0NRT,268.36,1.06,N
44.54208,-90.17798,303.73,0.47,0.64,2025-03-14,0902,N,nominal,2.0NRT,268.11,1.29,N
47.96788,-116.59271,299.19,0.63,0.54,2025-03-14,0905,N,nominal,2.0NRT,268.13,1.34,N
41.64306,-87.13291,313.92,0.8,0.78,2025-03-14,0905,N,nominal,2.0NRT,281.97,3.57,N
41.63647,-87.13735,315.24,0.8,0.78,2025-03-14,0905,N,nominal,2.0NRT,283.14,3.38,N
41.6298,-87.14156,304.76,0.8,0.78,2025-03-14,0905,N,nominal,2.0NRT,281.18,3.38,N
41.68198,-87.42527,307.76,0.77,0.77,2025-03-14,0905,N,nominal,2.0NRT,282,3.03,N
41.67888,-87.41653,311.37,0.77,0.77,2025-03-14,0905,N,nominal,2.0NRT,282.66,3.03,N
41.61784,-87.33608,304.89,0.78,0.78,2025-03-14,0905,N,nominal,2.0NRT,280.94,3.76,N
41.61467,-87.32723,313.14,0.78,0.78,2025-03-14,0905,N,nominal,2.0NRT,282.07,3.76,N
41.68419,-87.41921,309.3,0.77,0.77,2025-03-14,0905,N,nominal,2.0NRT,282.55,5.72,N
41.62061,-87.32987,318.26,0.78,0.78,2025-03-14,0905,N,nominal,2.0NRT,282.79,3.7,N
41.63891,-87.4049,304.79,0.77,0.78,2025-03-14,0905,N,nominal,2.0NRT,281.01,2.24,N
41.61711,-87.34293,297.81,0.78,0.78,2025-03-14,0905,N,nominal,2.0NRT,280.43,3.7,N
41.17969,-87.85819,303.85,0.76,0.77,2025-03-14,0905,N,nominal,2.0NRT,280.18,1.77,N
46.31112,-114.09814,300.15,0.46,0.47,2025-03-14,0905,N,nominal,2.0NRT,265.85,0.85,N
44.11689,-103.28323,299.84,0.41,0.37,2025-03-14,0905,N,nominal,2.0NRT,269.47,0.82,N
45.29048,-113.88222,306.02,0.44,0.46,2025-03-14,0905,N,nominal,2.0NRT,268.31,1.9,N
45.28999,-113.87621,309.28,0.44,0.46,2025-03-14,0905,N,nominal,2.0NRT,269.49,1.9,N
43.63561,-104.55492,312.53,0.4,0.37,2025-03-14,0905,N,nominal,2.0NRT,269.47,0.96,N
42.08601,-97.36354,305.96,0.51,0.5,2025-03-14,0905,N,nominal,2.0NRT,280.98,1.18,N
40.08287,-92.76862,296.17,0.49,0.65,2025-03-14,0905,N,nominal,2.0NRT,268.52,0.81,N
40.73445,-96.09583,299.89,0.32,0.55,2025-03-14,0905,N,nominal,2.0NRT,280.63,0.54,N
40.09441,-95.1188,304.5,0.37,0.58,2025-03-14,0905,N,nominal,2.0NRT,280.69,0.97,N
40.09144,-95.11703,302.4,0.37,0.58,2025-03-14,0905,N,nominal,2.0NRT,280.32,0.93,N
53.11443,-117.30235,324.65,0.44,0.46,2025-03-14,1041,N,nominal,2.0NRT,249.82,3.15,N
54.30466,-130.26622,307.01,0.41,0.37,2025-03-14,1041,N,nominal,2.0NRT,270.57,1.72,N
40.86679,-73.91219,342.47,0.33,0.55,2025-03-14,1707,N,nominal,2.0NRT,286.35,2.24,D
40.26987,-76.24419,330.73,0.44,0.63,2025-03-14,1707,N,nominal,2.0NRT,282.04,5.04,D
40.41557,-76.06686,330.97,0.43,0.62,2025-03-14,1707,N,nominal,2.0NRT,286.34,2.48,D
40.03286,-77.74264,336.46,0.53,0.67,2025-03-14,1707,N,nominal,2.0NRT,278.94,9.69,D
40.03455,-77.7371,356.68,0.53,0.67,2025-03-14,1707,N,low,2.0NRT,281.68,9.69,D
42.0369,-72.72986,327.3,0.54,0.51,2025-03-14,1707,N,nominal,2.0NRT,286.89,5.59,D
42.04139,-72.73186,339.25,0.54,0.51,2025-03-14,1707,N,nominal,2.0NRT,285.93,5.59,D
42.03833,-72.73228,353.08,0.54,0.51,2025-03-14,1707,N,nominal,2.0NRT,287.9,11.01,D
40.8914,-77.71003,325.58,0.5,0.66,2025-03-14,1707,N,nominal,2.0NRT,287.55,3.1,D
40.89189,-77.70992,330.03,0.5,0.66,2025-03-14,1707,N,nominal,2.0NRT,288.74,3.97,D
43.80323,-65.86896,344.14,0.41,0.37,2025-03-14,1707,N,nominal,2.0NRT,292.55,6.56,D
43.80745,-65.86509,327.51,0.41,0.37,2025-03-14,1707,N,nominal,2.0NRT,284.88,6.56,D
43.80658,-65.87007,347.14,0.41,0.37,2025-03-14,1707,N,nominal,2.0NRT,290.84,6.56,D
42.3552,-75.00189,337.2,0.34,0.56,2025-03-14,1705,N,nominal,2.0NRT,289.31,2.78,D
42.35632,-75.00214,335.26,0.34,0.56,2025-03-14,1705,N,nominal,2.0NRT,287.98,2.73,D
45.63103,-62.79178,331.93,0.39,0.36,2025-03-14,1705,N,nominal,2.0NRT,279.3,3.98,D
45.73489,-63.90033,327.73,0.38,0.36,2025-03-14,1705,N,nominal,2.0NRT,280.3,1.25,D
46.36116,-63.21724,332.46,0.39,0.36,2025-03-14,1705,N,nominal,2.0NRT,274.02,3.82,D
44.83592,-75.09389,338.96,0.59,0.53,2025-03-14,1705,N,nominal,2.0NRT,272.59,7.36,D
46.25259,-89.79657,329.27,0.38,0.36,2025-03-14,1847,N,nominal,2.0NRT,278.29,1.72,D
46.5483,-98.40118,344.13,0.43,0.46,2025-03-14,1847,N,nominal,2.0NRT,274.47,11.34,D
47.91697,-95.37601,326.5,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,289.01,2.59,D
47.91576,-95.38206,330.59,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,289.53,2.68,D
47.9205,-95.37756,341.83,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,287.03,5.98,D
47.91929,-95.38363,356.03,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,290.33,13.14,D
47.92282,-95.38519,336,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,288.35,13.14,D
47.93716,-95.33214,329.8,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,289.3,4.51,D
47.94068,-95.3337,329.96,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,288.73,4.51,D
47.93948,-95.33977,328.13,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,285.96,4.41,D
48.66761,-91.26759,331.03,0.38,0.36,2025-03-14,1847,N,nominal,2.0NRT,266.88,3.69,D
47.94419,-95.33527,331.23,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,287.88,8.11,D
47.943,-95.34132,331.09,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,285.65,8.14,D
47.94771,-95.33682,333.53,0.46,0.39,2025-03-14,1847,N,nominal,2.0NRT,288.83,8.11,D
47.94145,-95.42653,330.03,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,289.43,3.24,D
47.94024,-95.43262,356.16,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,290.62,28.85,D
47.93783,-95.44482,325.57,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,291.17,47.48,D
47.94257,-95.44028,346.68,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,293.4,28.85,D
47.94136,-95.44638,303.18,0.47,0.4,2025-03-14,1847,N,low,2.0NRT,311.39,47.48,D
47.9408,-95.4281,338.51,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,289.51,6.66,D
47.93957,-95.43417,350.78,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,291.07,6.66,D
47.94187,-95.44183,345.1,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,301.48,149.86,D
47.96058,-95.46338,344.14,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,291.55,12.41,D
47.9762,-95.42389,338.76,0.47,0.39,2025-03-14,1847,N,nominal,2.0NRT,310.61,92.36,D
47.96642,-95.47262,350.33,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,292.13,13.94,D
47.96872,-95.48028,329.59,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,289.33,9.17,D
47.96749,-95.48639,342.32,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,292.64,9.17,D
47.97102,-95.48796,343.04,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,289.61,6.03,D
47.97577,-95.48341,326.34,0.47,0.4,2025-03-14,1847,N,nominal,2.0NRT,290.32,6.03,D
40.03183,-77.73687,343.52,0.57,0.52,2025-03-14,1845,N,nominal,2.0NRT,288.58,7.14,D
40.03497,-77.73869,340.14,0.57,0.52,2025-03-14,1845,N,nominal,2.0NRT,287.07,4.52,D
40.38546,-78.14764,339.49,0.55,0.51,2025-03-14,1845,N,nominal,2.0NRT,291.09,10.85,D
40.39071,-78.14146,340.64,0.55,0.51,2025-03-14,1845,N,nominal,2.0NRT,288.79,9.71,D
40.31145,-80.60861,338.61,0.41,0.45,2025-03-14,1845,N,nominal,2.0NRT,299.38,3.45,D
40.39459,-79.85612,339.03,0.45,0.47,2025-03-14,1845,N,nominal,2.0NRT,302.21,6.44,D
40.28051,-83.38272,346.4,0.47,0.39,2025-03-14,1845,N,nominal,2.0NRT,293.72,8.97,D
40.33237,-86.16147,334.91,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,298.18,6.54,D
40.33173,-86.16608,332.61,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,296.58,3.16,D
41.18333,-82.69514,331.4,0.51,0.41,2025-03-14,1845,N,nominal,2.0NRT,296.48,2.65,D
40.82509,-86.45827,335.88,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,297.24,3.91,D
41.46207,-81.67504,332.33,0.57,0.43,2025-03-14,1845,N,nominal,2.0NRT,292.1,5.13,D
41.22322,-86.17653,329.15,0.4,0.37,2025-03-14,1845,N,nominal,2.0NRT,297.12,1.38,D
41.22657,-86.17734,332.46,0.4,0.37,2025-03-14,1845,N,nominal,2.0NRT,296.88,2.08,D
41.34045,-85.61939,330.43,0.41,0.37,2025-03-14,1845,N,nominal,2.0NRT,290.22,7.16,D
41.56644,-84.04185,325.19,0.46,0.39,2025-03-14,1845,N,low,2.0NRT,297.87,3.36,D
41.40253,-85.80713,337.03,0.41,0.37,2025-03-14,1845,N,nominal,2.0NRT,296.06,3.01,D
41.40592,-85.80791,344.44,0.41,0.37,2025-03-14,1845,N,nominal,2.0NRT,294.99,4.94,D
41.571,-84.86831,335.54,0.43,0.38,2025-03-14,1845,N,nominal,2.0NRT,293.24,3.56,D
41.17929,-87.85641,340.76,0.38,0.36,2025-03-14,1845,N,nominal,2.0NRT,301.33,3.97,D
41.41263,-86.96861,334.41,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,297.23,4.28,D
41.36359,-87.51469,332.78,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,297.27,1.61,D
41.72373,-85.36708,336.11,0.42,0.37,2025-03-14,1845,N,nominal,2.0NRT,296.41,8.34,D
41.77071,-85.60371,332.54,0.41,0.37,2025-03-14,1845,N,nominal,2.0NRT,295.7,2.8,D
41.63665,-87.13226,341.02,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,302.2,4.33,D
41.63531,-87.14153,342.46,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,302.15,6.2,D
41.63996,-87.1331,335.99,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,301.11,3.25,D
41.64261,-87.13859,344.42,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,300.62,7.95,D
41.61496,-87.32825,339.9,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,302.39,4.56,D
41.61827,-87.3291,341.68,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,301.56,4.46,D
41.47607,-89.43381,346.98,0.39,0.36,2025-03-14,1845,N,nominal,2.0NRT,299.57,5.53,D
42.72137,-81.06896,329.17,0.42,0.45,2025-03-14,1845,N,nominal,2.0NRT,273.41,3.3,D
