latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.13143,60.00258,312.96,1.23,1.1,2025-03-19,1017,A,44,6.1NRT,296.37,6.99,D
43.01557,59.00668,316.35,1.12,1.06,2025-03-19,1017,A,65,6.1NRT,296.42,9.87,D
43.72969,67.18527,317.49,3.14,1.68,2025-03-19,1017,A,58,6.1NRT,304.45,37.09,D
43.0308,58.97567,314.87,1.12,1.05,2025-03-19,1017,A,56,6.1NRT,297.56,7.46,D
43.03513,58.93351,327.48,1.12,1.05,2025-03-19,1017,A,82,6.1NRT,299.78,22.48,D
43.0335,58.92018,338.99,1.12,1.05,2025-03-19,1017,A,90,6.1NRT,300.95,41.62,D
43.16492,59.16039,328.48,1.14,1.06,2025-03-19,1017,A,82,6.1NRT,301.59,23.19,D
43.16327,59.14676,350.84,1.14,1.06,2025-03-19,1017,A,96,6.1NRT,302.64,68.22,D
43.28774,59.18362,343.06,1.15,1.07,2025-03-19,1017,A,80,6.1NRT,301.3,51.56,D
43.29631,59.2031,353.45,1.15,1.07,2025-03-19,1017,A,97,6.1NRT,301.86,74.1,D
43.30892,59.22859,320.45,1.15,1.07,2025-03-19,1017,A,73,6.1NRT,303.77,11.47,D
43.30729,59.21479,320.71,1.15,1.07,2025-03-19,1017,A,74,6.1NRT,302.49,11.72,D
43.30566,59.201,336.87,1.15,1.07,2025-03-19,1017,A,89,6.1NRT,299.44,36,D
44.00414,66.69152,318.06,2.96,1.64,2025-03-19,1017,A,64,6.1NRT,302.91,37.78,D
44.00517,66.68675,318.57,2.96,1.64,2025-03-19,1017,A,66,6.1NRT,302.94,36.33,D
44.14575,66.8576,356.65,3.03,1.66,2025-03-19,1017,A,98,6.1NRT,306.43,348.76,D
44.14371,66.82059,343.31,3.02,1.65,2025-03-19,1017,A,91,6.1NRT,305.76,203.78,D
44.14793,66.84936,363.11,3.03,1.66,2025-03-19,1017,A,100,6.1NRT,306.88,435.23,D
44.14609,66.81232,326.68,3.02,1.65,2025-03-19,1017,A,78,6.1NRT,304.77,81.91,D
44.1907,66.55265,315.79,2.91,1.63,2025-03-19,1017,A,60,6.1NRT,303.43,29.4,D
44.19227,66.5477,315.87,2.91,1.63,2025-03-19,1017,A,61,6.1NRT,302.96,28.8,D
44.25047,66.83512,319.73,3.03,1.66,2025-03-19,1017,A,69,6.1NRT,302.01,49.04,D
44.29441,66.83109,327.23,3.03,1.66,2025-03-19,1017,A,79,6.1NRT,302.9,88.92,D
44.29662,66.8231,324.3,3.03,1.66,2025-03-19,1017,A,76,6.1NRT,302.69,71.02,D
44.38056,66.74085,316.7,3,1.65,2025-03-19,1017,A,63,6.1NRT,303.89,34.92,D
44.38271,66.77271,315.16,3.02,1.65,2025-03-19,1017,A,60,6.1NRT,303.85,29.72,D
44.56731,66.34729,315.85,2.86,1.61,2025-03-19,1017,A,63,6.1NRT,303.52,25.61,D
44.56962,66.34232,314.83,2.86,1.61,2025-03-19,1017,A,61,6.1NRT,303.13,23.44,D
44.56308,65.96288,324.79,2.71,1.58,2025-03-19,1017,A,67,6.1NRT,304.01,64.39,D
44.54404,65.63553,316.62,2.6,1.55,2025-03-19,1017,A,66,6.1NRT,300.92,30.57,D
44.61489,65.89027,319.55,2.69,1.57,2025-03-19,1017,A,67,6.1NRT,300.31,41.32,D
44.59909,65.98481,316.21,2.73,1.58,2025-03-19,1017,A,58,6.1NRT,301.78,27.73,D
44.60763,65.88301,316.68,2.69,1.57,2025-03-19,1017,A,63,6.1NRT,302.52,30.56,D
44.60344,65.33616,320,2.5,1.52,2025-03-19,1017,A,73,6.1NRT,300.56,40.37,D
44.72974,65.73257,327.85,2.64,1.56,2025-03-19,1017,A,82,6.1NRT,301.43,78.89,D
44.72784,65.69996,319.36,2.63,1.56,2025-03-19,1017,A,72,6.1NRT,302.54,42.29,D
44.77224,65.31171,316.86,2.5,1.52,2025-03-19,1017,A,56,6.1NRT,295.71,32.17,D
44.77021,65.28088,317.15,2.49,1.52,2025-03-19,1017,A,62,6.1NRT,294.74,33.18,D
44.76804,65.30397,321.53,2.5,1.52,2025-03-19,1017,A,66,6.1NRT,296.13,52.3,D
44.76618,65.27313,310.31,2.49,1.52,2025-03-19,1017,A,39,6.1NRT,294.44,15.86,D
44.8353,65.29609,317.84,2.5,1.52,2025-03-19,1017,A,32,6.1NRT,295.44,35.76,D
44.83331,65.26522,320.43,2.49,1.52,2025-03-19,1017,A,63,6.1NRT,297.39,46.12,D
44.86887,65.61079,336.35,2.61,1.55,2025-03-19,1017,A,88,6.1NRT,303.15,120.51,D
44.82466,64.93234,318.23,2.38,1.49,2025-03-19,1017,A,70,6.1NRT,299.85,29.86,D
44.83985,64.96022,337.75,2.39,1.49,2025-03-19,1017,A,89,6.1NRT,299.32,111.89,D
44.83782,64.93073,341.8,2.38,1.49,2025-03-19,1017,A,91,6.1NRT,300.19,134.6,D
44.84264,65.2905,325.22,2.5,1.52,2025-03-19,1017,A,58,6.1NRT,294.46,61.07,D
44.82063,64.92805,320.56,2.38,1.49,2025-03-19,1017,A,75,6.1NRT,299.65,36.69,D
44.87646,65.63786,316.3,2.62,1.55,2025-03-19,1017,A,69,6.1NRT,302.25,25.54,D
44.87461,65.60542,332.86,2.61,1.55,2025-03-19,1017,A,86,6.1NRT,302.69,100.18,D
44.8468,65.13563,316.16,2.45,1.51,2025-03-19,1017,A,69,6.1NRT,296.01,32.21,D
44.83565,64.95593,345.81,2.39,1.49,2025-03-19,1017,A,93,6.1NRT,300.15,162.8,D
44.83379,64.92641,333.61,2.38,1.49,2025-03-19,1017,A,86,6.1NRT,300.54,90.64,D
44.86774,65.04196,316.97,2.42,1.5,2025-03-19,1017,A,70,6.1NRT,299.37,32.49,D
44.84485,64.69097,331.94,2.3,1.47,2025-03-19,1017,A,75,6.1NRT,301.04,75.01,D
44.90997,65.50436,314.49,2.57,1.54,2025-03-19,1017,A,36,6.1NRT,300.32,19.96,D
44.85975,64.71792,321.17,2.31,1.47,2025-03-19,1017,A,75,6.1NRT,300.41,37.46,D
44.85783,64.68931,319.94,2.3,1.47,2025-03-19,1017,A,57,6.1NRT,299.3,32.15,D
44.83857,64.05679,318.68,2.12,1.41,2025-03-19,1017,A,63,6.1NRT,286.13,42.07,D
44.83661,64.03061,328.04,2.11,1.41,2025-03-19,1017,A,71,6.1NRT,287.44,69.65,D
44.90475,64.79946,315.49,2.34,1.48,2025-03-19,1017,A,67,6.1NRT,299.96,21.37,D
44.89476,64.65581,315.96,2.29,1.47,2025-03-19,1017,A,68,6.1NRT,298.71,25.01,D
44.84113,64.04877,327.57,2.12,1.41,2025-03-19,1017,A,82,6.1NRT,286.75,66.9,D
44.83931,64.02256,316.26,2.11,1.41,2025-03-19,1017,A,65,6.1NRT,287.76,30.36,D
44.89408,64.64803,319.67,2.29,1.47,2025-03-19,1017,A,74,6.1NRT,299.02,36.33,D
45.11219,64.99954,326.71,2.42,1.5,2025-03-19,1017,A,81,6.1NRT,298.83,67.2,D
45.10942,64.99179,327.57,2.42,1.5,2025-03-19,1017,A,82,6.1NRT,299.12,69.67,D
45.15112,65.01706,338.33,2.43,1.5,2025-03-19,1017,A,89,6.1NRT,299.99,126.37,D
45.14919,64.9869,342.55,2.42,1.5,2025-03-19,1017,A,92,6.1NRT,300.05,151.1,D
45.18342,64.17204,314.43,2.17,1.43,2025-03-19,1019,A,66,6.1NRT,292.66,26.58,D
45.20549,63.95344,315.65,2.11,1.41,2025-03-19,1019,A,63,6.1NRT,290.58,31.77,D
45.21796,63.9517,311.85,2.11,1.41,2025-03-19,1019,A,40,6.1NRT,288.6,22.53,D
45.20999,63.97146,311.82,2.12,1.41,2025-03-19,1019,A,53,6.1NRT,290.61,22.03,D
45.20816,63.94511,316.76,2.11,1.41,2025-03-19,1019,A,70,6.1NRT,290.45,36.52,D
45.23872,64.02092,311.33,2.13,1.42,2025-03-19,1019,A,49,6.1NRT,292.74,19.73,D
45.30818,62.036,322.24,1.65,1.26,2025-03-19,1019,A,74,6.1NRT,297.03,28.5,D
45.31932,62.03403,318.45,1.65,1.26,2025-03-19,1019,A,55,6.1NRT,296.21,19.97,D
45.59244,61.77319,315.49,1.62,1.25,2025-03-19,1019,A,72,6.1NRT,297.02,16.84,D
45.70272,61.74749,315.03,1.62,1.25,2025-03-19,1019,A,42,6.1NRT,299.48,17.86,D
45.6864,61.44652,314.17,1.56,1.23,2025-03-19,1019,A,70,6.1NRT,295.94,13.92,D
45.79044,61.34066,313.86,1.54,1.22,2025-03-19,1019,A,32,6.1NRT,295.07,13.81,D
45.80122,61.33863,318.73,1.54,1.22,2025-03-19,1019,A,76,6.1NRT,295.46,21.78,D
45.80494,61.35234,316.56,1.55,1.23,2025-03-19,1019,A,37,6.1NRT,294.41,17.67,D
47.03926,52.17012,312.28,1.08,1.04,2025-03-19,1019,A,72,6.1NRT,288.99,12.39,D
47.03691,52.15646,310.56,1.09,1.04,2025-03-19,1019,A,70,6.1NRT,286.57,11,D
49.53182,53.17131,306.69,1,1,2025-03-19,1019,A,64,6.1NRT,278.06,8.77,D
52.11758,40.89355,302.81,2.46,1.51,2025-03-19,1019,A,54,6.1NRT,282.2,26.99,D
52.53363,39.61885,313.76,2.71,1.58,2025-03-19,1021,A,74,6.1NRT,281.97,65.98,D
52.52558,39.62109,308.96,2.71,1.58,2025-03-19,1021,A,68,6.1NRT,280.78,51.29,D
55.46463,51.48476,301.15,1,1,2025-03-19,1021,A,34,6.1NRT,279.36,7.06,D
9.0109,36.78194,330.19,1.38,1.16,2025-03-19,1147,A,82,6.1NRT,308.92,19.5,D
56.12587,45.81077,321.5,1.19,1.08,2025-03-19,1021,A,81,6.1NRT,277.43,29.76,D
55.16846,40.53151,301.97,1.99,1.38,2025-03-19,1021,A,50,6.1NRT,272.76,23.99,D
9.02376,35.90482,362.3,1.59,1.24,2025-03-19,1147,A,94,6.1NRT,307.51,161.88,D
9.28768,36.12421,339.27,1.52,1.22,2025-03-19,1147,A,88,6.1NRT,311.35,47.93,D
9.28553,36.1106,347.9,1.52,1.22,2025-03-19,1147,A,93,6.1NRT,311.49,80.29,D
9.05331,34.66106,319.38,1.98,1.37,2025-03-19,1147,A,41,6.1NRT,296.01,18.15,D
9.44661,35.96112,332.62,1.55,1.23,2025-03-19,1147,A,79,6.1NRT,309.33,32.99,D
9.01514,33.22464,322.1,2.58,1.54,2025-03-19,1147,A,63,6.1NRT,301.28,41.27,D
9.01139,33.20204,334.21,2.6,1.55,2025-03-19,1147,A,83,6.1NRT,303.08,100.44,D
9.00992,33.21877,325.49,2.58,1.54,2025-03-19,1147,A,21,6.1NRT,302.3,48.38,D
9.01947,33.19387,322.16,2.6,1.55,2025-03-19,1147,A,30,6.1NRT,301.48,36.63,D
9.01254,32.90788,323.26,2.74,1.58,2025-03-19,1147,A,63,6.1NRT,302.45,48.39,D
9.64422,35.90323,332.09,1.55,1.23,2025-03-19,1147,A,69,6.1NRT,315.63,23.03,D
9.64214,35.89004,339.03,1.56,1.23,2025-03-19,1147,A,85,6.1NRT,312.58,44.59,D
9.85723,36.87102,330.19,1.32,1.14,2025-03-19,1147,A,52,6.1NRT,309.7,25.01,D
9.90766,35.95186,338.95,1.53,1.22,2025-03-19,1147,A,67,6.1NRT,313.32,37.72,D
9.83635,35.50497,331.84,1.65,1.26,2025-03-19,1147,A,76,6.1NRT,316.08,19.35,D
9.9183,35.95013,343.46,1.53,1.22,2025-03-19,1147,A,89,6.1NRT,316.2,49.36,D
9.96216,35.35141,346.29,1.68,1.28,2025-03-19,1147,A,91,6.1NRT,315.82,77.26,D
9.91797,35.0823,325.75,1.77,1.3,2025-03-19,1147,A,44,6.1NRT,306.52,25.83,D
10.23759,36.48628,326.31,1.38,1.16,2025-03-19,1147,A,63,6.1NRT,306.5,18.96,D
10.24958,36.49619,336.44,1.38,1.16,2025-03-19,1147,A,82,6.1NRT,309.17,38.41,D
10.24772,36.4845,332.86,1.38,1.16,2025-03-19,1147,A,77,6.1NRT,308.45,30.42,D
9.91551,33.64923,333.75,2.29,1.47,2025-03-19,1147,A,73,6.1NRT,314.52,35.56,D
10.33625,36.01544,330.95,1.48,1.2,2025-03-19,1147,A,12,6.1NRT,312.18,22.39,D
10.33409,36.00213,333.28,1.49,1.2,2025-03-19,1147,A,52,6.1NRT,314.62,24.09,D
10.38686,35.92645,342.36,1.5,1.21,2025-03-19,1147,A,85,6.1NRT,313.17,50.26,D
10.43075,35.54578,339.71,1.6,1.25,2025-03-19,1147,A,84,6.1NRT,315.66,42.65,D
10.4285,35.53151,353.84,1.6,1.25,2025-03-19,1147,A,96,6.1NRT,317.86,97.65,D
10.43248,35.5403,351.47,1.6,1.25,2025-03-19,1147,A,94,6.1NRT,316.39,89.41,D
10.43013,35.52605,341.11,1.6,1.25,2025-03-19,1147,A,85,6.1NRT,316.67,48.03,D
10.30919,34.6575,331.55,1.88,1.34,2025-03-19,1147,A,38,6.1NRT,309.52,37.93,D
10.63107,36.37208,328.98,1.39,1.17,2025-03-19,1147,A,63,6.1NRT,314.41,14.49,D
10.30704,34.09054,333.42,2.08,1.4,2025-03-19,1147,A,75,6.1NRT,317.79,26.34,D
10.42164,34.63045,330.65,1.88,1.34,2025-03-19,1147,A,68,6.1NRT,310.34,38.62,D
10.41894,34.61402,328.77,1.89,1.34,2025-03-19,1147,A,63,6.1NRT,309.25,32.15,D
10.73061,36.34756,343.53,1.39,1.17,2025-03-19,1147,A,89,6.1NRT,313.48,48.9,D
10.74266,36.35794,340.96,1.39,1.17,2025-03-19,1147,A,83,6.1NRT,310.44,40.03,D
10.74075,36.34561,361.93,1.39,1.17,2025-03-19,1147,A,100,6.1NRT,316.47,114.97,D
10.73989,36.35287,358.33,1.39,1.17,2025-03-19,1147,A,99,6.1NRT,312.63,98.9,D
10.73788,36.34051,339.95,1.39,1.17,2025-03-19,1147,A,73,6.1NRT,316.71,36.04,D
10.65169,35.47678,328.37,1.6,1.25,2025-03-19,1147,A,56,6.1NRT,312.2,23.66,D
10.54628,34.53658,328,1.9,1.35,2025-03-19,1147,A,46,6.1NRT,310.7,22.58,D
10.54167,34.53078,332.18,1.9,1.35,2025-03-19,1147,A,71,6.1NRT,312.21,39.62,D
10.73022,35.45664,330.4,1.6,1.25,2025-03-19,1147,A,64,6.1NRT,311.76,24.35,D
10.62991,34.84481,340.5,1.79,1.31,2025-03-19,1147,A,84,6.1NRT,316.18,53.67,D
10.622,34.79695,333.84,1.81,1.32,2025-03-19,1147,A,75,6.1NRT,317.61,26.81,D
10.69426,35.02458,334.53,1.73,1.29,2025-03-19,1147,A,76,6.1NRT,314.6,35.37,D
10.90428,35.82953,331.89,1.5,1.21,2025-03-19,1147,A,72,6.1NRT,312.3,23.91,D
10.90224,35.81675,335.96,1.5,1.21,2025-03-19,1147,A,76,6.1NRT,313.76,36.81,D
10.21451,31.60818,333.93,3.3,1.72,2025-03-19,1147,A,74,6.1NRT,313.39,83.91,D
10.93065,35.81929,329.83,1.5,1.21,2025-03-19,1147,A,60,6.1NRT,313.38,20.71,D
10.21871,31.62986,331.89,3.28,1.71,2025-03-19,1147,A,67,6.1NRT,313.55,65.93,D
10.21354,31.60119,330.7,3.3,1.72,2025-03-19,1147,A,64,6.1NRT,313.26,58.82,D
11.21788,36.4463,331.4,1.34,1.15,2025-03-19,1147,A,58,6.1NRT,316.47,11.61,D
11.19641,35.34703,338.33,1.6,1.25,2025-03-19,1147,A,79,6.1NRT,317.09,37.12,D
11.03883,34.23418,334.57,1.96,1.37,2025-03-19,1147,A,72,6.1NRT,316.55,33.27,D
11.03088,34.11004,342.21,2.01,1.38,2025-03-19,1147,A,84,6.1NRT,318.45,62.06,D
11.0268,34.12238,333.65,2,1.38,2025-03-19,1147,A,63,6.1NRT,317.66,24.74,D
11.03882,34.12026,334.67,2,1.38,2025-03-19,1147,A,72,6.1NRT,317.48,28.93,D
10.97497,33.59663,339.23,2.21,1.44,2025-03-19,1147,A,80,6.1NRT,318.43,59.71,D
10.98751,33.59435,336.39,2.21,1.44,2025-03-19,1147,A,76,6.1NRT,316.47,47.62,D
11.0839,34.09383,334.12,2.01,1.38,2025-03-19,1147,A,71,6.1NRT,319.67,26.63,D
11.50835,36.07373,336.35,1.41,1.17,2025-03-19,1147,A,76,6.1NRT,315.89,28.21,D
11.50641,36.0615,337.04,1.41,1.18,2025-03-19,1147,A,78,6.1NRT,316.85,31.16,D
11.51862,36.07219,332.71,1.41,1.17,2025-03-19,1147,A,69,6.1NRT,315.43,21.04,D
11.74934,36.62232,336.69,1.29,1.13,2025-03-19,1147,A,77,6.1NRT,311.64,26.83,D
11.07969,32.59926,338.33,2.64,1.56,2025-03-19,1147,A,78,6.1NRT,307.86,108.17,D
11.78294,36.24903,342.02,1.36,1.15,2025-03-19,1147,A,83,6.1NRT,315.1,41.2,D
11.78099,36.23687,333.14,1.36,1.15,2025-03-19,1147,A,66,6.1NRT,314.69,20.4,D
11.79952,36.15767,331.5,1.37,1.16,2025-03-19,1147,A,59,6.1NRT,317.59,13.98,D
11.85893,35.88568,339.55,1.43,1.18,2025-03-19,1147,A,79,6.1NRT,318.52,30.23,D
11.42134,33.20005,386.74,2.33,1.48,2025-03-19,1147,A,100,6.1NRT,317.23,551.98,D
11.86927,35.88401,334.76,1.43,1.18,2025-03-19,1147,A,69,6.1NRT,320.57,18.17,D
11.43419,33.19775,338.17,2.33,1.48,2025-03-19,1147,A,78,6.1NRT,306.85,63.56,D
11.42393,33.21377,364.83,2.32,1.47,2025-03-19,1147,A,100,6.1NRT,313.05,266.82,D
11.42033,33.19323,373.64,2.33,1.48,2025-03-19,1147,A,100,6.1NRT,316.1,370.14,D
11.68056,34.09107,361.01,1.96,1.37,2025-03-19,1147,A,100,6.1NRT,317.47,179.09,D
11.67763,34.07391,360.63,1.96,1.37,2025-03-19,1147,A,100,6.1NRT,318.59,177.85,D
11.68953,34.07173,334.48,1.96,1.37,2025-03-19,1147,A,69,6.1NRT,318.88,37.79,D
12.02851,35.92227,335.56,1.41,1.18,2025-03-19,1147,A,72,6.1NRT,319.21,18.82,D
12.02045,35.87187,341.15,1.42,1.18,2025-03-19,1147,A,82,6.1NRT,319.46,30.87,D
12.03076,35.87016,336.99,1.42,1.18,2025-03-19,1147,A,75,6.1NRT,322,20.74,D
11.79155,34.24602,336.78,1.9,1.35,2025-03-19,1147,A,75,6.1NRT,319.05,36.1,D
11.78691,34.24001,334.12,1.9,1.35,2025-03-19,1147,A,69,6.1NRT,319.23,28.92,D
11.74137,33.53167,335.56,2.16,1.43,2025-03-19,1147,A,73,6.1NRT,316.38,42.2,D
11.75379,33.52938,354.51,2.16,1.43,2025-03-19,1147,A,96,6.1NRT,317.78,150.44,D
11.74271,33.52652,336.09,2.16,1.43,2025-03-19,1147,A,46,6.1NRT,317.03,41.28,D
11.75513,33.52424,350.93,2.16,1.43,2025-03-19,1147,A,93,6.1NRT,317.84,122.81,D
12.14625,35.436,350.81,1.52,1.22,2025-03-19,1147,A,93,6.1NRT,314.88,86.04,D
12.14407,35.42251,344.07,1.53,1.22,2025-03-19,1147,A,85,6.1NRT,314.69,58.57,D
12.159,35.44756,356.94,1.52,1.22,2025-03-19,1147,A,97,6.1NRT,311.79,108.79,D
12.15686,35.43413,358.93,1.52,1.22,2025-03-19,1147,A,99,6.1NRT,316.08,116.4,D
12.1547,35.42064,340.88,1.53,1.22,2025-03-19,1147,A,69,6.1NRT,314.16,42.29,D
11.86413,33.64065,337.08,2.11,1.41,2025-03-19,1147,A,76,6.1NRT,318.8,48.68,D
12.16961,35.44571,434.06,1.52,1.22,2025-03-19,1147,A,100,6.1NRT,327.22,931.93,D
12.16747,35.43226,364.7,1.52,1.22,2025-03-19,1147,A,100,6.1NRT,319.58,140.74,D
12.16532,35.41875,343.39,1.53,1.22,2025-03-19,1147,A,66,6.1NRT,317.55,45.94,D
12.16581,35.45346,345.64,1.51,1.21,2025-03-19,1147,A,87,6.1NRT,311.22,61.35,D
12.16357,35.44003,373.57,1.52,1.22,2025-03-19,1147,A,100,6.1NRT,317.64,192.14,D
11.85808,33.6539,333.93,2.1,1.41,2025-03-19,1147,A,68,6.1NRT,317.59,36.12,D
12.17641,35.45167,413,1.51,1.21,2025-03-19,1147,A,100,6.1NRT,319.72,583.88,D
12.17417,35.43818,424.86,1.52,1.22,2025-03-19,1147,A,100,6.1NRT,330.78,758.17,D
12.18701,35.44986,353.65,1.51,1.21,2025-03-19,1147,A,92,6.1NRT,314.97,85.91,D
12.18477,35.43635,384.13,1.52,1.22,2025-03-19,1147,A,100,6.1NRT,321.48,266.97,D
12.29603,35.9224,334.39,1.4,1.17,2025-03-19,1147,A,71,6.1NRT,320.19,14.5,D
12.17185,34.80646,343.57,1.69,1.28,2025-03-19,1147,A,85,6.1NRT,319.79,54.78,D
12.48449,36.40002,338.62,1.29,1.13,2025-03-19,1147,A,62,6.1NRT,322.69,18.61,D
12.52844,36.40953,335.43,1.29,1.13,2025-03-19,1147,A,52,6.1NRT,320.24,11.2,D
12.52658,36.39799,337.12,1.29,1.13,2025-03-19,1147,A,71,6.1NRT,321.68,15.52,D
12.47395,35.94353,338.95,1.39,1.17,2025-03-19,1147,A,79,6.1NRT,321.76,23.85,D
12.20793,33.9661,343.28,1.96,1.37,2025-03-19,1149,A,85,6.1NRT,318.78,70.17,D
12.20119,33.9624,332.23,1.96,1.37,2025-03-19,1149,A,59,6.1NRT,317.6,25.59,D
12.21309,33.96028,345.47,1.96,1.37,2025-03-19,1149,A,87,6.1NRT,318.59,82.99,D
12.15128,33.22805,333.42,2.24,1.45,2025-03-19,1149,A,50,6.1NRT,316.66,30.55,D
12.16391,33.2258,337.25,2.24,1.45,2025-03-19,1149,A,76,6.1NRT,319.07,48.96,D
12.68268,36.35577,339.71,1.29,1.13,2025-03-19,1149,A,81,6.1NRT,320.93,24.09,D
12.68087,36.34422,335.38,1.3,1.13,2025-03-19,1149,A,66,6.1NRT,318.92,14.5,D
12.68359,36.34908,336,1.29,1.13,2025-03-19,1149,A,37,6.1NRT,320.39,13.73,D
12.6114,35.7149,333.79,1.43,1.18,2025-03-19,1149,A,52,6.1NRT,320.68,14.17,D
12.70817,36.24955,333.52,1.31,1.14,2025-03-19,1149,A,67,6.1NRT,319.95,12.03,D
12.63626,35.60542,338.95,1.45,1.19,2025-03-19,1149,A,75,6.1NRT,322.07,23.72,D
12.64665,35.60363,338.62,1.45,1.19,2025-03-19,1149,A,71,6.1NRT,323.1,22.67,D
12.83727,36.16183,338.21,1.32,1.14,2025-03-19,1149,A,59,6.1NRT,322.1,18.42,D
12.87164,36.30453,333,1.29,1.13,2025-03-19,1149,A,47,6.1NRT,319,9.54,D
12.83848,35.8443,333.56,1.39,1.17,2025-03-19,1149,A,65,6.1NRT,319.32,15.85,D
12.79735,35.32205,338.7,1.51,1.21,2025-03-19,1149,A,68,6.1NRT,324.03,21.41,D
12.79779,34.96122,338.66,1.6,1.25,2025-03-19,1149,A,45,6.1NRT,320.76,28.01,D
13.09906,35.80739,338.99,1.38,1.16,2025-03-19,1149,A,72,6.1NRT,317.5,26.28,D
13.09706,35.79505,346.49,1.39,1.17,2025-03-19,1149,A,88,6.1NRT,319.97,48.75,D
13.10723,35.79329,335.34,1.39,1.17,2025-03-19,1149,A,59,6.1NRT,319.14,17.92,D
13.38475,37.13966,331.3,1.15,1.07,2025-03-19,1149,A,57,6.1NRT,314.73,16.44,D
13.3868,36.96891,361.7,1.17,1.08,2025-03-19,1149,A,100,6.1NRT,324.96,81.12,D
13.07501,35.02452,347.42,1.57,1.23,2025-03-19,1149,A,89,6.1NRT,321.56,57.51,D
13.07271,35.01055,341.42,1.57,1.24,2025-03-19,1149,A,82,6.1NRT,323.59,35.44,D
13.3885,36.73006,336.13,1.2,1.09,2025-03-19,1149,A,73,6.1NRT,319.72,16.34,D
13.39329,36.73483,335.25,1.2,1.09,2025-03-19,1149,A,66,6.1NRT,319.91,14.04,D
13.36713,35.5499,336.99,1.42,1.18,2025-03-19,1149,A,58,6.1NRT,320.8,18.1,D
13.63261,36.76931,342.84,1.19,1.08,2025-03-19,1149,A,84,6.1NRT,323.23,26.94,D
13.6179,36.55063,345.98,1.22,1.1,2025-03-19,1149,A,88,6.1NRT,323.57,33.37,D
13.50798,35.4082,359.48,1.45,1.19,2025-03-19,1149,A,99,6.1NRT,320.52,96.98,D
13.50587,35.39526,338.7,1.45,1.19,2025-03-19,1149,A,59,6.1NRT,321.14,21.09,D
13.51626,35.39347,336.57,1.45,1.19,2025-03-19,1149,A,44,6.1NRT,320.14,15.67,D
31.16713,31.22202,303.63,1.32,1.14,2025-03-19,1153,A,23,6.1NRT,291.55,4.87,D
13.83832,36.77744,342.91,1.18,1.08,2025-03-19,1149,A,84,6.1NRT,322.01,28.64,D
31.47416,31.73992,311.46,1.23,1.1,2025-03-19,1153,A,0,6.1NRT,298.17,7.61,D
13.99504,36.78224,336.69,1.17,1.08,2025-03-19,1149,A,74,6.1NRT,320.91,15.95,D
13.95642,36.41303,346.32,1.23,1.1,2025-03-19,1149,A,88,6.1NRT,320.29,37.77,D
33.43643,44.34174,320.46,3.21,1.7,2025-03-19,1153,A,62,6.1NRT,297.16,61.46,D
13.95467,36.40198,350.17,1.23,1.1,2025-03-19,1149,A,92,6.1NRT,318.39,49.3,D
33.43675,44.33364,322.97,3.21,1.7,2025-03-19,1153,A,74,6.1NRT,296.99,71.82,D
13.96605,36.41142,338.42,1.23,1.1,2025-03-19,1149,A,49,6.1NRT,319.9,18.62,D
13.96432,36.40037,360.41,1.23,1.1,2025-03-19,1149,A,100,6.1NRT,319.87,83.92,D
32.84902,36.25011,322.62,1.05,1.02,2025-03-19,1153,A,76,6.1NRT,301.45,14.97,D
14.26564,37.26965,339.95,1.11,1.05,2025-03-19,1149,A,52,6.1NRT,318.49,23.36,D
33.20053,34.28596,322.63,1,1,2025-03-19,1153,A,71,6.1NRT,289.71,20.41,D
14.26408,37.25959,347.45,1.11,1.05,2025-03-19,1149,A,89,6.1NRT,318.76,38.38,D
14.16265,36.42211,345.71,1.22,1.1,2025-03-19,1149,A,87,6.1NRT,323.48,33.73,D
37.00785,42.00961,316.87,2.47,1.51,2025-03-19,1153,A,50,6.1NRT,298.08,31.18,D
14.28809,35.45956,338.29,1.4,1.17,2025-03-19,1149,A,77,6.1NRT,323.9,17.19,D
15.49356,39.81512,313.37,1.02,1.01,2025-03-19,1149,A,58,6.1NRT,302.26,7.72,D
15.70867,39.90242,314,1.03,1.01,2025-03-19,1149,A,32,6.1NRT,302.39,7.34,D
15.89822,39.93719,315.54,1.03,1.01,2025-03-19,1149,A,64,6.1NRT,304.03,9.05,D
16.32324,39.81313,312.91,1.03,1.01,2025-03-19,1149,A,56,6.1NRT,302.79,7.29,D
15.50261,121.19682,305.57,1.01,1,2025-03-19,1316,T,65,6.1NRT,291.59,5.84,N
15.98296,120.87937,304.4,1,1,2025-03-19,1316,T,60,6.1NRT,292.05,4.7,N
15.98174,120.87035,328.68,1,1,2025-03-19,1316,T,100,6.1NRT,293.72,25.99,N
24.22604,111.60871,303.76,2.25,1.45,2025-03-19,1321,T,57,6.1NRT,282.95,25.7,N
26.47083,117.34727,331.01,1.01,1.01,2025-03-19,1321,T,100,6.1NRT,282.96,34.09,N
26.4694,117.3374,320.61,1.01,1.01,2025-03-19,1321,T,100,6.1NRT,281.92,21.97,N
27.75919,117.39831,304.51,1,1,2025-03-19,1321,T,60,6.1NRT,274.89,10.47,N
27.75779,117.38835,322.15,1,1,2025-03-19,1321,T,100,6.1NRT,273.12,24.57,N
30.59194,116.67964,300.75,1,1,2025-03-19,1323,T,33,6.1NRT,277.75,8.07,N
