latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9.64356,-63.56179,307.29,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.61,5.91,N
9.65966,-63.53874,333.38,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,280.8,13.92,N
9.65891,-63.53264,355.89,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,278.19,15.85,N
9.65289,-63.53983,298.23,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,274.69,1.4,N
9.65214,-63.53372,305.51,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,274.03,0.83,N
9.65139,-63.52763,296.48,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,276.85,0.83,N
9.65752,-63.63422,324.64,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,274.47,6.96,N
9.65674,-63.62782,341.45,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.67,6.96,N
9.65064,-63.57792,367,0.68,0.74,2025-03-13,0453,N20,high,2.0NRT,285.34,15.75,N
9.64989,-63.57175,352.11,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.45,24.02,N
9.64913,-63.56554,367,0.68,0.74,2025-03-13,0453,N20,high,2.0NRT,279.78,24.02,N
9.65597,-63.62151,301.29,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.31,5.36,N
9.65216,-63.59031,301.35,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.11,2.07,N
9.6514,-63.58411,319.86,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.94,15.75,N
9.64837,-63.55936,315.36,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,280.79,12.26,N
9.65072,-63.63536,367,0.69,0.74,2025-03-13,0453,N20,high,2.0NRT,281,28.27,N
9.64994,-63.62896,347.36,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.67,28.27,N
9.64387,-63.57912,302.75,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,282.63,1.86,N
9.64312,-63.57297,307.5,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.68,2.47,N
9.64237,-63.56678,315.07,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.02,2.47,N
9.64161,-63.5606,297.01,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.96,2.53,N
9.64615,-63.65496,303.2,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.21,2.62,N
9.63785,-63.58653,310.62,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.52,1.86,N
9.6414,-63.73098,306.49,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,283.16,1.43,N
9.63608,-63.68671,298.95,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.64,1.46,N
9.62694,-63.72678,337.37,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,285.47,4.53,N
9.62921,-63.74581,300.12,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,283.99,1.86,N
9.62845,-63.73947,299.45,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.49,3.47,N
9.6277,-63.73312,314.94,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.65,3.47,N
9.62619,-63.72046,301.27,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.41,4.53,N
9.57054,-63.25698,300.79,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.38,1.33,N
9.56983,-63.25109,307.33,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.31,2.09,N
9.62084,-63.73414,367,0.7,0.75,2025-03-13,0453,N20,high,2.0NRT,285.33,26.54,N
9.62009,-63.72783,334.68,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,287.78,36.54,N
9.62159,-63.74048,298.38,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,280.91,26.54,N
9.61934,-63.72149,305.03,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.65,36.54,N
9.61858,-63.71516,296.06,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,279.38,3.83,N
9.56386,-63.25781,315.45,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.73,2.78,N
9.55859,-63.27045,303.29,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.12,0.91,N
9.53206,-63.04982,299.55,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.02,0.99,N
9.53138,-63.04413,302.99,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.14,1.14,N
9.55615,-63.30684,317.61,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.41,3.01,N
9.55261,-63.27722,312.17,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.27,2.22,N
9.52547,-63.0507,308.73,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.69,2.29,N
9.6306,-63.99586,301.65,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,286.08,1.45,N
9.56717,-63.63281,324.01,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.89,5.75,N
9.5679,-63.63904,310.19,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,285.89,4.6,N
9.5596,-63.30678,317.78,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.57,2.87,N
9.55587,-63.27725,300.74,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.24,1.27,N
9.55512,-63.27136,307.34,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.09,2.45,N
9.52721,-63.05128,314.78,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.3,2.33,N
9.54919,-63.27814,306.09,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.29,1.27,N
9.63176,-63.99532,298.83,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,286,1.32,N
9.56599,-63.63292,338.88,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,285.41,4.09,N
9.56676,-63.63915,302.25,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,286.07,4.09,N
9.4745,-64.39646,324.51,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.76,4.76,N
9.47366,-64.38923,303.01,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.89,3.61,N
9.47798,-64.39492,328.14,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.48,3.46,N
9.47709,-64.38774,301.62,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.56,3.46,N
9.15851,-62.5335,321.08,0.57,0.69,2025-03-13,0453,N20,nominal,2.0NRT,287.3,3.74,N
9.15786,-62.52831,303.33,0.57,0.69,2025-03-13,0453,N20,nominal,2.0NRT,287.37,2.95,N
9.38802,-64.55295,339.24,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,288.06,10.42,N
9.37916,-64.5395,339.71,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.62,11.58,N
9.37832,-64.53237,330.01,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.78,11.58,N
9.37748,-64.5251,347.46,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,288.03,13.4,N
9.39239,-64.55344,341.8,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.71,8.69,N
9.39148,-64.54607,306.93,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.66,6.09,N
9.37627,-64.54094,328.1,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.49,8.59,N
9.37539,-64.53378,330.06,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.66,13.68,N
9.3745,-64.52654,367,0.78,0.78,2025-03-13,0453,N20,high,2.0NRT,288.5,13.68,N
9.23171,-64.05947,300.32,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.59,2.99,N
9.23236,-64.30629,307.26,0.75,0.77,2025-03-13,0453,N20,nominal,2.0NRT,282.57,1.7,N
9.23318,-64.06228,296.48,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,279.62,2.19,N
9.10637,-64.18764,304.34,0.74,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.94,2.66,N
9.04014,-63.62752,309.75,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.02,3.17,N
9.02657,-63.62929,327.83,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.17,6.66,N
9.02584,-63.62317,325.8,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.27,7.16,N
9.1081,-64.18895,299.37,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.37,3.81,N
9.03747,-63.62361,308.8,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.24,3.24,N
9.03145,-63.63051,308.92,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.72,2.26,N
9.03068,-63.62439,302.86,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.51,2.26,N
9.02391,-63.62536,323.83,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.02,2.26,N
9.02468,-63.63153,304.71,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.32,2.26,N
9.02315,-63.61925,306.35,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.98,4.33,N
8.85114,-63.58037,297.2,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,280.03,1.56,N
8.8444,-63.58129,295.16,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,278.54,1.56,N
8.84793,-63.57677,305.31,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,282.66,5.2,N
8.8744,-64.40679,302.78,0.76,0.77,2025-03-13,0453,N20,nominal,2.0NRT,286.13,2.65,N
8.68714,-63.15919,338.42,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,281.65,6.85,N
8.68842,-63.15948,332.28,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,280.84,3.98,N
8.68769,-63.15385,302.94,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,284.62,3.98,N
8.70359,-64.04194,302.54,0.71,0.75,2025-03-13,0453,N20,nominal,2.0NRT,285.56,0.97,N
8.57885,-63.46801,313.75,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,285.77,3.63,N
8.57814,-63.46215,310.57,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,286.25,3.63,N
8.58169,-63.46666,302.19,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,286.06,5.26,N
8.57501,-63.46759,317.82,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,285.42,6.43,N
8.57425,-63.46157,303.19,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,284.53,3.81,N
8.5105,-63.22329,310.98,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,285.34,2.64,N
8.56064,-64.13934,367,0.72,0.75,2025-03-13,0453,N20,high,2.0NRT,286.26,17.11,N
8.56135,-64.13862,367,0.72,0.75,2025-03-13,0453,N20,high,2.0NRT,286.35,16.72,N
7.82226,-64.40536,301.88,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,285.87,1.98,N
20.88824,-77.58655,332.22,0.52,0.41,2025-03-13,0629,N20,nominal,2.0NRT,290.55,4.21,N
20.62779,-77.05046,307.81,0.48,0.4,2025-03-13,0629,N20,nominal,2.0NRT,291,1.07,N
20.04325,-77.49734,301.31,0.5,0.41,2025-03-13,0629,N20,nominal,2.0NRT,290.85,0.42,N
18.87365,-70.79778,298.6,0.45,0.39,2025-03-13,0629,N20,nominal,2.0NRT,287.09,0.91,N
17.70198,-64.7505,303.65,0.36,0.57,2025-03-13,0629,N20,nominal,2.0NRT,292.55,1.25,N
19.03681,-72.04784,301.05,0.4,0.37,2025-03-13,0629,N20,nominal,2.0NRT,289.12,0.55,N
18.95655,-72.26336,302.03,0.4,0.37,2025-03-13,0629,N20,nominal,2.0NRT,288.62,1.01,N
17.85971,-71.30771,307.33,0.44,0.38,2025-03-13,0629,N20,nominal,2.0NRT,291.56,0.51,N
17.97401,-76.75126,320.44,0.44,0.38,2025-03-13,0629,N20,nominal,2.0NRT,291,2.49,N
15.71033,-87.93238,302.14,0.69,0.74,2025-03-13,0631,N20,nominal,2.0NRT,291.01,1.31,N
14.97668,-84.27762,307.35,0.38,0.59,2025-03-13,0631,N20,nominal,2.0NRT,291.24,1.2,N
14.97626,-84.27399,315.43,0.38,0.59,2025-03-13,0631,N20,nominal,2.0NRT,291.99,1.2,N
10.17997,-61.69828,331.46,0.8,0.78,2025-03-13,0631,N20,nominal,2.0NRT,290.28,7.93,N
11.75233,-70.17297,316.67,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.87,1.62,N
11.75168,-70.17324,317.66,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.63,1.81,N
11.73868,-70.19433,353.19,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,295.76,8.07,N
11.63298,-70.23544,341.05,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,295.79,10.91,N
11.63236,-70.23189,315.12,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.98,7.19,N
11.6224,-70.22244,310.49,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.04,1.56,N
10.28467,-64.07264,309.31,0.55,0.68,2025-03-13,0631,N20,nominal,2.0NRT,289.86,1.48,N
10.28525,-64.06922,310.33,0.55,0.68,2025-03-13,0631,N20,nominal,2.0NRT,289.46,1.91,N
9.97818,-63.18314,321.99,0.64,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.39,2.9,N
10.21417,-64.61538,339.34,0.5,0.66,2025-03-13,0631,N20,nominal,2.0NRT,292,4.16,N
9.87595,-63.31144,300.85,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.26,1.08,N
9.83505,-63.34313,309.36,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.27,1.12,N
9.8346,-63.34008,308.89,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.32,2.04,N
9.77358,-63.26976,303.27,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,287.74,1.31,N
10.0766,-64.86025,367,0.49,0.65,2025-03-13,0631,N20,high,2.0NRT,292.06,9.53,N
10.08328,-64.89501,309.12,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.5,1.72,N
10.07744,-64.86462,307.04,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,290.89,3.26,N
10.07742,-64.89627,321.07,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.12,1.72,N
10.07658,-64.89192,312.35,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.12,1.72,N
10.05734,-64.85555,327.92,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.76,4.84,N
10.05988,-64.86868,307.43,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.21,1.73,N
10.0582,-64.85999,316.69,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.59,5.59,N
10.05732,-64.88702,367,0.49,0.65,2025-03-13,0631,N20,high,2.0NRT,291.67,10.1,N
10.05648,-64.88268,307,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.23,6.39,N
13.57856,-88.23613,303.94,0.68,0.74,2025-03-13,0631,N20,nominal,2.0NRT,289.59,1.47,N
33.40219,-81.27153,295.71,0.4,0.6,2025-03-13,0625,N20,nominal,2.0NRT,281.66,0.34,N
9.74535,-63.43336,323.78,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.87,2.47,N
33.01661,-79.88499,328.39,0.33,0.55,2025-03-13,0625,N20,nominal,2.0NRT,287.77,2.17,N
33.01688,-79.88852,308.19,0.33,0.55,2025-03-13,0625,N20,nominal,2.0NRT,284.88,1.9,N
9.74424,-63.4278,307.32,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.44,2.47,N
32.85409,-82.28811,298.35,0.45,0.63,2025-03-13,0625,N20,nominal,2.0NRT,281.97,0.89,N
9.7401,-63.47406,328.61,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.8,3.03,N
32.63284,-82.0975,316.81,0.44,0.62,2025-03-13,0625,N20,nominal,2.0NRT,283.35,1.73,N
10.41972,-66.95658,303.9,0.35,0.56,2025-03-13,0631,N20,nominal,2.0NRT,287.84,0.65,N
31.77796,-82.73093,296.99,0.47,0.64,2025-03-13,0625,N20,nominal,2.0NRT,283.95,0.5,N
9.73901,-63.46864,298.27,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.36,2.52,N
31.59249,-81.36176,305.98,0.39,0.59,2025-03-13,0625,N20,nominal,2.0NRT,284.46,0.83,N
9.73359,-63.47504,323.2,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.77,3.03,N
31.03307,-82.77212,297,0.46,0.64,2025-03-13,0627,N20,nominal,2.0NRT,282.8,0.53,N
9.73467,-63.48038,299.78,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.56,3.03,N
31.01729,-85.90476,318.91,0.71,0.75,2025-03-13,0627,N20,nominal,2.0NRT,283.97,2.84,N
9.7314,-63.46414,307.41,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.64,2.52,N
31.01834,-85.90469,319.55,0.71,0.75,2025-03-13,0627,N20,nominal,2.0NRT,284.21,2.96,N
9.73029,-63.45864,301.52,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.04,1.49,N
30.70495,-83.78429,295.85,0.53,0.67,2025-03-13,0627,N20,nominal,2.0NRT,284.06,1.51,N
30.46295,-83.32258,295.4,0.49,0.65,2025-03-13,0627,N20,nominal,2.0NRT,281.98,0.32,N
9.74513,-63.4318,334.99,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.45,4.68,N
30.28217,-81.98052,296.61,0.41,0.61,2025-03-13,0627,N20,nominal,2.0NRT,285.23,0.6,N
9.73964,-63.47269,340.02,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,288.28,4.79,N
29.48562,-82.43899,310,0.43,0.62,2025-03-13,0627,N20,nominal,2.0NRT,282,0.91,N
29.48335,-82.43642,303.52,0.43,0.62,2025-03-13,0627,N20,nominal,2.0NRT,282.9,1.27,N
9.74068,-63.47807,308.23,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.7,3.09,N
28.692,-82.05193,332.45,0.4,0.6,2025-03-13,0627,N20,nominal,2.0NRT,284.29,2.3,N
9.73418,-63.47905,304.66,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.52,3.09,N
28.69197,-82.05121,329.37,0.4,0.6,2025-03-13,0627,N20,nominal,2.0NRT,284.56,2.5,N
26.65218,-78.21458,297.46,0.44,0.46,2025-03-13,0627,N20,nominal,2.0NRT,286.02,0.46,N
9.73313,-63.47369,302.95,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.67,4.79,N
26.64455,-78.14436,305.07,0.43,0.46,2025-03-13,0627,N20,nominal,2.0NRT,287.46,1.69,N
9.731,-63.46271,313.17,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.57,2.76,N
26.64889,-78.22402,298.55,0.44,0.46,2025-03-13,0627,N20,nominal,2.0NRT,286.63,0.78,N
26.28146,-80.15662,309.44,0.57,0.52,2025-03-13,0627,N20,nominal,2.0NRT,287.63,1.74,N
9.72278,-63.55768,320.48,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.17,3.56,N
25.04955,-78.05121,332.56,0.41,0.45,2025-03-13,0627,N20,nominal,2.0NRT,288.66,3.58,N
9.7217,-63.55214,319.02,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.15,3.56,N
25.04544,-78.0518,356.35,0.41,0.45,2025-03-13,0627,N20,nominal,2.0NRT,293.07,21.21,N
24.83582,-77.91973,297.08,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,286.5,0.31,N
9.68065,-63.44532,299.65,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.84,1.03,N
24.83535,-77.91576,298.6,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,286.75,0.4,N
10.29212,-66.68378,304.18,0.36,0.58,2025-03-13,0631,N20,nominal,2.0NRT,290.26,0.71,N
24.83128,-77.91635,299.81,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,287.38,0.49,N
24.83082,-77.91239,299.63,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,287.68,0.49,N
9.736,-63.79351,298,0.59,0.7,2025-03-13,0631,N20,nominal,2.0NRT,286.73,0.84,N
24.82675,-77.91299,300,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,287.95,0.49,N
9.67535,-63.48642,304.02,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.94,1.35,N
24.82628,-77.90903,299.18,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,288.44,0.5,N
24.81095,-77.91931,303.01,0.4,0.44,2025-03-13,0627,N20,nominal,2.0NRT,288.78,0.84,N
9.65836,-63.53557,309.21,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.78,1.53,N
24.78569,-78.05154,297.99,0.41,0.45,2025-03-13,0627,N20,nominal,2.0NRT,286.94,0.46,N
9.65725,-63.53002,307.21,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.45,1.53,N
24.78159,-78.05213,306.01,0.41,0.45,2025-03-13,0627,N20,nominal,2.0NRT,288.4,0.86,N
23.08917,-81.27528,306.25,0.61,0.54,2025-03-13,0629,N20,nominal,2.0NRT,288.35,1.55,N
9.65614,-63.52447,298.78,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.4,1.61,N
23.08423,-81.27583,301.94,0.61,0.54,2025-03-13,0629,N20,nominal,2.0NRT,288,1.55,N
9.65633,-63.55883,300.45,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.92,1.13,N
22.71096,-79.77013,315.41,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,288.68,2.82,N
22.70651,-79.77072,334.39,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,289.21,2.82,N
9.65522,-63.55328,299.5,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.91,1.13,N
22.70705,-79.77548,308.17,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,288.7,3.22,N
9.6541,-63.54772,299.82,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.92,1.52,N
22.7026,-79.77606,328.36,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,288.97,2.87,N
22.70206,-79.77132,306.97,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,287.27,1.17,N
9.653,-63.54219,300.55,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.05,1.52,N
22.69815,-79.77666,322.33,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,287.54,2.87,N
22.69869,-79.78143,319.53,0.49,0.48,2025-03-13,0629,N20,nominal,2.0NRT,288.26,2.87,N
9.6519,-63.53667,309.72,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.1,1.53,N
