latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.53778,-106.11275,310.49,0.43,0.62,2025-03-13,0805,N20,nominal,2.0NRT,268.97,2.13,N
40.53185,-106.10747,327.32,0.43,0.62,2025-03-13,0805,N20,nominal,2.0NRT,270.38,3.5,N
46.51604,-84.39353,330.6,0.54,0.42,2025-03-13,0805,N20,nominal,2.0NRT,263.01,6.03,N
46.24749,-85.89455,321.86,0.48,0.4,2025-03-13,0805,N20,nominal,2.0NRT,262.75,2.33,N
47.64096,-103.1012,312.31,0.34,0.56,2025-03-13,0805,N20,nominal,2.0NRT,273.13,0.76,N
47.47226,-103.21467,298.64,0.34,0.56,2025-03-13,0805,N20,nominal,2.0NRT,273.29,0.5,N
42.80854,-80.09472,311.31,0.35,0.56,2025-03-13,0805,N20,nominal,2.0NRT,270.01,1.12,N
42.80472,-80.10117,301.26,0.35,0.56,2025-03-13,0805,N20,nominal,2.0NRT,268.7,1.12,N
42.80364,-80.09718,306.42,0.35,0.56,2025-03-13,0805,N20,nominal,2.0NRT,270.76,1.12,N
42.31258,-82.05235,295.53,0.58,0.52,2025-03-13,0805,N20,nominal,2.0NRT,268.49,0.64,N
43.70185,-88.38383,302.73,0.44,0.38,2025-03-13,0805,N20,nominal,2.0NRT,271.11,0.76,N
43.8884,-89.55436,326.41,0.41,0.37,2025-03-13,0805,N20,nominal,2.0NRT,266.21,2.55,N
40.89509,-77.71162,301.84,0.51,0.66,2025-03-13,0805,N20,nominal,2.0NRT,272.25,1.17,N
42.27603,-83.12793,300.92,0.51,0.49,2025-03-13,0805,N20,nominal,2.0NRT,271.15,1.22,N
41.22074,-80.51109,307.06,0.37,0.58,2025-03-13,0805,N20,nominal,2.0NRT,272.9,1.51,N
43.71082,-92.70635,297.8,0.39,0.36,2025-03-13,0805,N20,nominal,2.0NRT,268.11,0.45,N
41.12687,-80.68744,299.01,0.36,0.57,2025-03-13,0805,N20,nominal,2.0NRT,272.51,0.71,N
41.46788,-83.36478,318.45,0.52,0.5,2025-03-13,0805,N20,nominal,2.0NRT,275.58,2.55,N
41.45912,-83.36861,306.28,0.52,0.5,2025-03-13,0805,N20,nominal,2.0NRT,271.54,1.99,N
40.67038,-80.34487,308.99,0.39,0.59,2025-03-13,0805,N20,nominal,2.0NRT,275.01,1.03,N
41.47651,-83.45954,298.09,0.52,0.5,2025-03-13,0805,N20,nominal,2.0NRT,268.97,1.28,N
41.56623,-84.04446,336.81,0.48,0.48,2025-03-13,0805,N20,nominal,2.0NRT,272.68,5.68,N
41.56888,-84.05548,295.77,0.48,0.48,2025-03-13,0805,N20,nominal,2.0NRT,271.31,4.43,N
41.56633,-84.0465,340.84,0.48,0.48,2025-03-13,0805,N20,nominal,2.0NRT,272.44,7.29,N
40.39629,-79.85719,317.19,0.42,0.61,2025-03-13,0805,N20,nominal,2.0NRT,276.1,2.48,N
40.39498,-79.85258,304.24,0.42,0.61,2025-03-13,0805,N20,nominal,2.0NRT,274.85,2.07,N
41.22478,-83.20989,313.56,0.54,0.51,2025-03-13,0805,N20,nominal,2.0NRT,273.61,2.2,N
40.75275,-81.44147,304.05,0.34,0.56,2025-03-13,0805,N20,nominal,2.0NRT,272.87,0.74,N
40.30717,-79.87886,296.46,0.42,0.61,2025-03-13,0805,N20,nominal,2.0NRT,279.57,1.16,N
40.31802,-80.60444,298.04,0.38,0.59,2025-03-13,0805,N20,nominal,2.0NRT,273.76,0.87,N
40.31286,-80.60673,309.51,0.38,0.59,2025-03-13,0805,N20,nominal,2.0NRT,276.28,0.87,N
41.6422,-87.14066,332.94,0.52,0.41,2025-03-13,0805,N20,nominal,2.0NRT,270.48,8.89,N
41.64095,-87.13464,308.62,0.52,0.41,2025-03-13,0805,N20,nominal,2.0NRT,269.76,2.44,N
41.63851,-87.14205,311.39,0.52,0.41,2025-03-13,0805,N20,nominal,2.0NRT,269.6,2.51,N
41.68554,-87.42609,333,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,272.5,5.06,N
41.68433,-87.42021,301.19,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,272.15,5.06,N
41.62743,-87.14615,306.58,0.52,0.41,2025-03-13,0805,N20,nominal,2.0NRT,267.81,0.98,N
41.6819,-87.42744,306.12,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,270.51,2.22,N
41.68068,-87.42156,307.77,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,274.45,2.22,N
41.67945,-87.43462,322.65,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,270.79,2.23,N
41.67338,-87.42423,295.15,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,270.01,1.05,N
41.67215,-87.43726,310.26,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,274.52,1.81,N
41.66973,-87.42556,306.97,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,269.87,1.05,N
41.67215,-87.45623,299.08,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,270.63,1.04,N
41.64292,-87.40996,304.68,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,273.79,1.14,N
41.64188,-87.41068,297.11,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,272.08,2.03,N
41.62622,-87.33369,305.76,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,269.48,0.93,N
41.62135,-87.32914,330.15,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,272.29,5.46,N
41.61768,-87.3305,334.62,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,273.14,5.46,N
41.61644,-87.3437,296.65,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,269.14,1.21,N
41.61279,-87.32589,310.07,0.51,0.41,2025-03-13,0805,N20,nominal,2.0NRT,271.16,2.51,N
41.65791,-87.62453,317.37,0.5,0.41,2025-03-13,0805,N20,nominal,2.0NRT,272.41,1.6,N
41.1198,-85.35174,310.97,0.43,0.46,2025-03-13,0805,N20,nominal,2.0NRT,271.85,1.73,N
41.73089,-89.4011,295.76,0.43,0.38,2025-03-13,0805,N20,nominal,2.0NRT,273.05,0.78,N
41.09866,-86.35172,313.58,0.38,0.43,2025-03-13,0805,N20,nominal,2.0NRT,271.54,1.34,N
41.41428,-88.18253,299.45,0.48,0.4,2025-03-13,0805,N20,nominal,2.0NRT,283.24,1.66,N
41.1797,-87.85684,325.72,0.49,0.41,2025-03-13,0805,N20,nominal,2.0NRT,276.33,2.4,N
41.1814,-87.85637,319.68,0.49,0.41,2025-03-13,0805,N20,nominal,2.0NRT,275.73,3.17,N
42.12408,-93.93606,301.43,0.39,0.36,2025-03-13,0807,N20,nominal,2.0NRT,275.63,0.74,N
42.26875,-95.11865,301.17,0.41,0.37,2025-03-13,0807,N20,nominal,2.0NRT,272.64,0.84,N
41.48172,-90.83255,342.32,0.4,0.37,2025-03-13,0807,N20,nominal,2.0NRT,279.32,6.03,N
41.48008,-90.82315,300.16,0.4,0.37,2025-03-13,0807,N20,nominal,2.0NRT,278.68,0.62,N
40.58233,-86.68694,295.76,0.57,0.43,2025-03-13,0807,N20,nominal,2.0NRT,274.68,1.53,N
41.1766,-96.34998,332.25,0.44,0.38,2025-03-13,0807,N20,nominal,2.0NRT,274.61,4.66,N
41.00669,-96.15219,296.83,0.43,0.38,2025-03-13,0807,N20,nominal,2.0NRT,276.81,0.67,N
40.58392,-93.19399,295.94,0.38,0.36,2025-03-13,0807,N20,nominal,2.0NRT,274.53,0.43,N
41.00322,-96.15295,297.34,0.43,0.38,2025-03-13,0807,N20,nominal,2.0NRT,276.33,0.67,N
40.09329,-94.64538,303.05,0.39,0.36,2025-03-13,0807,N20,nominal,2.0NRT,277.26,1.23,N
40.09621,-95.11488,296.72,0.4,0.37,2025-03-13,0807,N20,nominal,2.0NRT,275.24,0.46,N
47.63619,-103.10029,296.23,0.32,0.55,2025-03-13,0943,N20,nominal,2.0NRT,270.72,0.53,N
41.26753,-105.606,305.76,0.38,0.59,2025-03-13,0945,N20,nominal,2.0NRT,271.9,1.34,N
40.53601,-106.11779,305.05,0.37,0.58,2025-03-13,0945,N20,nominal,2.0NRT,267.22,1.6,N
40.53488,-106.11362,301.68,0.37,0.58,2025-03-13,0945,N20,nominal,2.0NRT,268.12,1.74,N
40.53373,-106.10941,319.2,0.38,0.58,2025-03-13,0945,N20,nominal,2.0NRT,268.52,1.74,N
45.53957,-62.0359,325.57,0.32,0.55,2025-03-13,1607,N20,nominal,2.0NRT,269.58,2.02,D
40.06215,-74.58054,335.15,0.39,0.36,2025-03-13,1745,N20,nominal,2.0NRT,286.19,5.71,D
40.44973,-74.86452,335.65,0.39,0.36,2025-03-13,1745,N20,nominal,2.0NRT,283.52,2.12,D
40.44526,-76.04232,346.1,0.42,0.37,2025-03-13,1745,N20,nominal,2.0NRT,293.06,2.93,D
40.71505,-74.50336,328.05,0.39,0.36,2025-03-13,1745,N20,nominal,2.0NRT,283.64,1.79,D
40.41648,-76.43821,331.54,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,292.84,2.41,D
40.6671,-75.16516,344.02,0.4,0.37,2025-03-13,1745,N20,nominal,2.0NRT,290.55,2.78,D
40.48056,-76.28171,328.36,0.42,0.38,2025-03-13,1745,N20,nominal,2.0NRT,286.93,1.68,D
40.43758,-76.58076,348.32,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,296.5,14.75,D
40.44193,-76.57674,338.83,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,293.48,14.75,D
40.44104,-76.58167,326.89,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,297.16,14.75,D
40.44715,-76.56782,332.77,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,291.04,2.56,D
40.44626,-76.57275,326.76,0.43,0.38,2025-03-13,1745,N20,nominal,2.0NRT,292.35,2.56,D
40.73135,-76.1277,329.31,0.42,0.37,2025-03-13,1745,N20,nominal,2.0NRT,290.98,4.15,D
40.68515,-77.15353,333.38,0.45,0.39,2025-03-13,1745,N20,nominal,2.0NRT,290.35,2.38,D
40.11796,-80.87779,331.89,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,298.59,2.94,D
40.3931,-79.85129,339.86,0.38,0.44,2025-03-13,1747,N20,nominal,2.0NRT,301.6,4.36,D
40.39215,-79.85574,342.18,0.38,0.44,2025-03-13,1747,N20,nominal,2.0NRT,301.06,4.36,D
40.31067,-80.60697,339.75,0.42,0.45,2025-03-13,1747,N20,nominal,2.0NRT,300.52,4.14,D
40.66703,-80.34443,341.57,0.4,0.44,2025-03-13,1747,N20,nominal,2.0NRT,298.63,13.69,D
40.02793,-85.29246,367,0.36,0.58,2025-03-13,1747,N20,high,2.0NRT,296.85,6.81,D
41.21199,-80.39625,331.82,0.39,0.44,2025-03-13,1747,N20,nominal,2.0NRT,292.77,2.19,D
41.01049,-81.39177,334.31,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,293.2,11.34,D
41.00936,-81.39684,340.97,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,307.35,11.34,D
41.01461,-81.39336,338.79,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,289.46,59.86,D
40.70306,-83.24909,345.23,0.55,0.51,2025-03-13,1747,N20,nominal,2.0NRT,296.45,9.85,D
40.70512,-83.2513,346.37,0.55,0.51,2025-03-13,1747,N20,nominal,2.0NRT,293.89,8.52,D
40.34665,-85.38768,328.09,0.36,0.57,2025-03-13,1747,N20,nominal,2.0NRT,292.12,1.77,D
40.22945,-85.88721,367,0.39,0.59,2025-03-13,1747,N20,high,2.0NRT,293.94,5.99,D
42.44884,-76.12057,343.3,0.4,0.37,2025-03-13,1747,N20,nominal,2.0NRT,287.43,2.54,D
43.81738,-65.8633,340.75,0.47,0.48,2025-03-13,1747,N20,nominal,2.0NRT,274.54,7.3,D
41.45106,-81.67476,332.63,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,292.83,3.99,D
41.46045,-81.67297,338.86,0.44,0.46,2025-03-13,1747,N20,nominal,2.0NRT,292.54,6.77,D
42.45556,-77.3402,335.86,0.43,0.38,2025-03-13,1747,N20,nominal,2.0NRT,286.95,3.97,D
40.39517,-86.64862,331.08,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,293.02,4.06,D
40.39388,-86.65328,349.81,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,295.38,4.06,D
40.39401,-86.64992,350.25,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,293.89,7.15,D
40.39269,-86.65457,334.74,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,293.89,6.05,D
40.93745,-84.85693,327.97,0.33,0.55,2025-03-13,1747,N20,nominal,2.0NRT,291.01,1.23,D
40.80188,-85.64769,349.44,0.36,0.58,2025-03-13,1747,N20,nominal,2.0NRT,291.99,5.43,D
40.80078,-85.65176,350.04,0.36,0.58,2025-03-13,1747,N20,nominal,2.0NRT,292.81,5.43,D
42.18856,-79.8701,329.55,0.53,0.42,2025-03-13,1747,N20,nominal,2.0NRT,286.84,3.03,D
40.08055,-88.33674,348.45,0.52,0.67,2025-03-13,1747,N20,nominal,2.0NRT,297.05,6.09,D
41.1195,-85.34789,337.06,0.34,0.56,2025-03-13,1747,N20,nominal,2.0NRT,296.73,2.48,D
41.11847,-85.35177,325.12,0.34,0.56,2025-03-13,1747,N20,nominal,2.0NRT,292.94,2.48,D
40.20258,-88.86779,347.62,0.54,0.68,2025-03-13,1747,N20,nominal,2.0NRT,297.11,7.48,D
40.202,-88.86729,351.32,0.54,0.68,2025-03-13,1747,N20,nominal,2.0NRT,297.56,6.54,D
40.84393,-86.99931,329.18,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,293.4,2.27,D
40.46289,-88.31787,329.92,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,295.22,2.6,D
40.6762,-87.81535,336.41,0.47,0.64,2025-03-13,1747,N20,nominal,2.0NRT,295.01,4.81,D
41.0787,-86.48148,340.75,0.39,0.59,2025-03-13,1747,N20,nominal,2.0NRT,292.44,2.84,D
41.3504,-85.64233,367,0.35,0.57,2025-03-13,1747,N20,high,2.0NRT,294.54,7.65,D
41.35257,-85.64153,367,0.35,0.57,2025-03-13,1747,N20,high,2.0NRT,292.56,10.54,D
41.35152,-85.64544,333.65,0.35,0.57,2025-03-13,1747,N20,nominal,2.0NRT,291.61,8.74,D
41.42489,-85.78827,339.99,0.35,0.57,2025-03-13,1747,N20,nominal,2.0NRT,290.12,2.18,D
41.42602,-85.78802,332.17,0.35,0.57,2025-03-13,1747,N20,nominal,2.0NRT,289.5,2.61,D
41.13488,-86.90231,329,0.41,0.61,2025-03-13,1747,N20,nominal,2.0NRT,292.86,7.98,D
41.14015,-86.90483,367,0.41,0.61,2025-03-13,1747,N20,high,2.0NRT,297.12,7.98,D
42.80936,-80.09286,328.27,0.53,0.42,2025-03-13,1747,N20,nominal,2.0NRT,286,4.74,D
41.13885,-86.90942,332.28,0.41,0.61,2025-03-13,1747,N20,nominal,2.0NRT,291.57,7.98,D
43.21721,-78.21121,329.65,0.45,0.39,2025-03-13,1747,N20,nominal,2.0NRT,286.09,3.56,D
41.41115,-86.1984,333.33,0.37,0.58,2025-03-13,1747,N20,nominal,2.0NRT,289.96,2.59,D
41.05143,-87.49663,342.2,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,289.82,5.2,D
41.05004,-87.50156,335.97,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,290.28,5.41,D
41.41031,-86.1981,329.84,0.37,0.58,2025-03-13,1747,N20,nominal,2.0NRT,290,2.99,D
41.0542,-87.49663,335.1,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,289.14,3.2,D
41.05277,-87.50156,330.11,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,289.38,5.31,D
40.63316,-89.37288,328.05,0.56,0.69,2025-03-13,1747,N20,nominal,2.0NRT,293.85,4.31,D
40.63079,-89.37274,336.93,0.56,0.69,2025-03-13,1747,N20,nominal,2.0NRT,293.99,5.64,D
41.86465,-85.44079,337.91,0.33,0.55,2025-03-13,1747,N20,nominal,2.0NRT,288.89,3.45,D
41.476,-87.53652,347.71,0.43,0.62,2025-03-13,1747,N20,nominal,2.0NRT,289.76,6.57,D
40.91555,-89.43449,332.27,0.55,0.68,2025-03-13,1747,N20,nominal,2.0NRT,291.01,9.91,D
40.91439,-89.4337,342.4,0.55,0.68,2025-03-13,1747,N20,nominal,2.0NRT,291.92,6.7,D
41.63894,-87.1299,332.55,0.41,0.6,2025-03-13,1747,N20,nominal,2.0NRT,291.14,3.26,D
41.63634,-87.13908,345.39,0.41,0.6,2025-03-13,1747,N20,nominal,2.0NRT,293.3,5.21,D
41.64284,-87.1372,335.98,0.41,0.6,2025-03-13,1747,N20,nominal,2.0NRT,289.2,3.26,D
42.78702,-83.10978,340.99,0.48,0.48,2025-03-13,1747,N20,nominal,2.0NRT,292.63,16.59,D
42.23231,-85.51778,344.12,0.33,0.55,2025-03-13,1747,N20,nominal,2.0NRT,292.85,3.99,D
40.93208,-90.10373,337.96,0.59,0.7,2025-03-13,1747,N20,nominal,2.0NRT,293.71,6.65,D
41.67945,-88.01766,348.76,0.45,0.63,2025-03-13,1747,N20,nominal,2.0NRT,295.96,21.17,D
41.73601,-88.17171,348.15,0.45,0.63,2025-03-13,1747,N20,nominal,2.0NRT,292.38,4.35,D
41.75591,-88.38599,332.01,0.46,0.64,2025-03-13,1747,N20,nominal,2.0NRT,290.82,3.53,D
41.82581,-88.42841,330.31,0.46,0.64,2025-03-13,1747,N20,nominal,2.0NRT,291.92,1.96,D
40.70252,-92.05237,327.63,0.75,0.77,2025-03-13,1747,N20,nominal,2.0NRT,292.95,8.58,D
41.07422,-90.95455,367,0.65,0.73,2025-03-13,1747,N20,high,2.0NRT,293.67,57.88,D
41.0719,-90.96172,327.9,0.65,0.73,2025-03-13,1747,N20,nominal,2.0NRT,298.9,57.88,D
42.06083,-87.87886,330.97,0.43,0.62,2025-03-13,1747,N20,nominal,2.0NRT,286.1,5.31,D
41.60336,-89.49396,340.34,0.53,0.67,2025-03-13,1747,N20,nominal,2.0NRT,290.4,13.63,D
41.60156,-89.49989,348.75,0.53,0.67,2025-03-13,1747,N20,nominal,2.0NRT,300.64,13.63,D
41.60728,-89.50313,325.75,0.53,0.67,2025-03-13,1747,N20,nominal,2.0NRT,289.74,13.63,D
41.60288,-89.4971,367,0.53,0.67,2025-03-13,1747,N20,high,2.0NRT,293.74,28.31,D
41.60105,-89.50299,349.05,0.53,0.67,2025-03-13,1747,N20,nominal,2.0NRT,294,22.37,D
42.01114,-88.25192,339.71,0.45,0.63,2025-03-13,1747,N20,nominal,2.0NRT,289.34,3.22,D
41.6371,-89.49513,335.04,0.53,0.67,2025-03-13,1747,N20,nominal,2.0NRT,292.39,5.23,D
42.14031,-87.82933,327.85,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,286.95,2.63,D
42.05257,-88.30277,348.13,0.45,0.63,2025-03-13,1747,N20,nominal,2.0NRT,286.25,4.67,D
43.19773,-84.13536,338.9,0.53,0.5,2025-03-13,1747,N20,nominal,2.0NRT,282.47,7.26,D
42.05355,-88.53761,329.46,0.46,0.64,2025-03-13,1747,N20,nominal,2.0NRT,289.64,2.52,D
46.28213,-63.37835,326.61,0.33,0.55,2025-03-13,1747,N20,nominal,2.0NRT,273.53,1.71,D
41.71591,-90.22266,367,0.57,0.69,2025-03-13,1747,N20,high,2.0NRT,291.96,7.96,D
41.72181,-90.22598,352.97,0.57,0.69,2025-03-13,1747,N20,nominal,2.0NRT,293.1,8.68,D
42.0211,-89.31272,353.3,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,291.96,8.28,D
41.71872,-90.22529,367,0.57,0.69,2025-03-13,1747,N20,high,2.0NRT,295.19,22.27,D
42.0188,-89.30646,345.74,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,288.33,6.37,D
42.01698,-89.31239,338.14,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,291.2,6.37,D
42.26103,-88.86734,326.74,0.47,0.64,2025-03-13,1747,N20,nominal,2.0NRT,290.33,3.2,D
42.26026,-88.8677,326.47,0.47,0.64,2025-03-13,1747,N20,nominal,2.0NRT,290.25,2.49,D
42.62088,-88.16122,326.01,0.43,0.62,2025-03-13,1747,N20,nominal,2.0NRT,291.08,4.02,D
42.65012,-88.08131,325.56,0.42,0.61,2025-03-13,1747,N20,nominal,2.0NRT,287.3,1.55,D
42.30576,-89.46297,327.12,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,290.41,3.09,D
42.30232,-89.47438,329,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,290.58,6.13,D
42.29906,-89.47276,332.39,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,290.58,2.97,D
42.30645,-89.47018,328.14,0.5,0.66,2025-03-13,1747,N20,nominal,2.0NRT,290.24,5.62,D
42.36372,-89.67793,367,0.51,0.66,2025-03-13,1747,N20,high,2.0NRT,290.25,9.51,D
42.53671,-89.17603,340.3,0.48,0.65,2025-03-13,1747,N20,nominal,2.0NRT,290.01,8.13,D
42.53502,-89.18168,350.52,0.48,0.65,2025-03-13,1747,N20,nominal,2.0NRT,292.08,9.42,D
41.79672,-91.65273,346.99,0.66,0.73,2025-03-13,1747,N20,nominal,2.0NRT,289.28,9.24,D
42.42632,-89.71205,343.4,0.51,0.66,2025-03-13,1747,N20,nominal,2.0NRT,285.36,4.87,D
42.88998,-88.52103,330.41,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,283.96,3.09,D
42.89679,-88.51888,328.52,0.44,0.62,2025-03-13,1747,N20,nominal,2.0NRT,281.58,3.45,D
41.84801,-92.19367,348.62,0.7,0.75,2025-03-13,1747,N20,nominal,2.0NRT,290.4,107.84,D
41.84282,-92.20913,351.96,0.7,0.75,2025-03-13,1747,N20,nominal,2.0NRT,296.12,64.96,D
41.84542,-92.20141,367,0.7,0.75,2025-03-13,1747,N20,low,2.0NRT,327.34,107.84,D
41.85172,-92.2052,367,0.7,0.75,2025-03-13,1747,N20,high,2.0NRT,293.06,107.84,D
41.84913,-92.21294,349.26,0.7,0.75,2025-03-13,1747,N20,nominal,2.0NRT,294.02,64.96,D
41.85296,-92.20803,343.48,0.7,0.75,2025-03-13,1747,N20,nominal,2.0NRT,293.55,6.88,D
41.85032,-92.21577,330.97,0.7,0.75,2025-03-13,1747,N20,nominal,2.0NRT,292.9,6.88,D
42.28158,-91.22775,343.21,0.61,0.71,2025-03-13,1747,N20,nominal,2.0NRT,286.49,8.65,D
41.77561,-92.95634,331.5,0.76,0.77,2025-03-13,1747,N20,nominal,2.0NRT,290.8,3.94,D
41.77419,-92.95432,328.07,0.76,0.77,2025-03-13,1747,N20,nominal,2.0NRT,291.27,3.63,D
42.77985,-90.42818,332.02,0.54,0.68,2025-03-13,1747,N20,nominal,2.0NRT,282.24,4.86,D
42.77792,-90.43439,332.38,0.54,0.68,2025-03-13,1747,N20,nominal,2.0NRT,286.63,4.86,D
43.22365,-89.79733,344.76,0.49,0.65,2025-03-13,1747,N20,nominal,2.0NRT,287.12,6.46,D
43.22169,-89.79493,337.89,0.49,0.65,2025-03-13,1747,N20,nominal,2.0NRT,287.54,6.17,D
47.92898,-95.35379,326.5,0.6,0.71,2025-03-13,1749,N20,nominal,2.0NRT,269.52,4.82,D
40.02438,-85.29285,333.85,0.45,0.63,2025-03-13,1928,N20,nominal,2.0NRT,293.91,1.69,D
40.04021,-88.98526,341.64,0.56,0.52,2025-03-13,1928,N20,nominal,2.0NRT,304.38,25.11,D
40.22595,-85.88665,343.77,0.42,0.61,2025-03-13,1928,N20,nominal,2.0NRT,297.3,3.96,D
40.10474,-88.95928,332.15,0.57,0.52,2025-03-13,1928,N20,nominal,2.0NRT,296.96,2.88,D
40.11929,-89.09509,346.5,0.56,0.51,2025-03-13,1928,N20,nominal,2.0NRT,299.49,6.77,D
40.10128,-90.00501,346.16,0.5,0.49,2025-03-13,1928,N20,nominal,2.0NRT,304.28,8.98,D
40.10579,-90.00558,355.35,0.5,0.49,2025-03-13,1928,N20,nominal,2.0NRT,297.86,8.98,D
40.10281,-90.0014,340.62,0.5,0.49,2025-03-13,1928,N20,nominal,2.0NRT,302.56,12.11,D
40.10237,-90.00732,340.15,0.5,0.49,2025-03-13,1928,N20,nominal,2.0NRT,300.98,12.11,D
40.15329,-89.43972,331.98,0.54,0.5,2025-03-13,1928,N20,nominal,2.0NRT,301.19,3.19,D
40.18587,-89.37946,339.8,0.54,0.51,2025-03-13,1928,N20,nominal,2.0NRT,298.74,16.3,D
